model,strategy,error_category,error_subcategory,total_events,functions_observed,distinct_attempts_logged,events_per_function,events_per_attempt
qwen_coder_3b,structured,repair,unparseable_failure,8,2,8,4.0,1.0
qwen_coder_3b,zero_shot,generation,invalid_output,1,1,0,1.0,
qwen_coder_3b,zero_shot,jest,assertion_failure,9,4,7,2.25,1.29
qwen_coder_3b,zero_shot,jest,runtime_error,28,6,7,4.67,4.0
qwen_coder_3b,zero_shot,jest,unexpected_throw,8,4,6,2.0,1.33
qwen_coder_3b,zero_shot,jest,unknown,37,8,28,4.62,1.32
qwen_coder_3b,zero_shot,pipeline,rollback,5,5,0,1.0,
qwen_coder_3b,zero_shot,repair,max_repairs_exceeded,5,5,5,1.0,1.0
qwen_coder_3b,zero_shot,repair,repair_failed,1,1,1,1.0,1.0
qwen_coder_3b,zero_shot,repair,unparseable_failure,20,5,20,4.0,1.0
qwen_coder_7b,few_shot,jest,assertion_failure,8,6,7,1.33,1.14
qwen_coder_7b,few_shot,jest,runtime_error,16,2,4,8.0,4.0
qwen_coder_7b,few_shot,jest,unexpected_throw,6,4,5,1.5,1.2
qwen_coder_7b,few_shot,jest,unknown,2,2,1,1.0,2.0
qwen_coder_7b,few_shot,repair,repair_failed,1,1,1,1.0,1.0
qwen_coder_7b,structured,jest,assertion_failure,16,4,9,4.0,1.78
qwen_coder_7b,structured,jest,runtime_error,16,3,5,5.33,3.2
qwen_coder_7b,structured,jest,unexpected_throw,7,4,5,1.75,1.4
qwen_coder_7b,structured,jest,unknown,1,1,0,1.0,
qwen_coder_7b,structured,pipeline,rollback,1,1,0,1.0,
qwen_coder_7b,structured,repair,max_repairs_exceeded,1,1,1,1.0,1.0
qwen_coder_7b,structured,repair,repair_failed,4,2,4,2.0,1.0
qwen_coder_7b,zero_shot,jest,assertion_failure,15,5,7,3.0,2.14
qwen_coder_7b,zero_shot,jest,runtime_error,17,4,4,4.25,4.25
qwen_coder_7b,zero_shot,jest,unexpected_throw,6,4,5,1.5,1.2
qwen_coder_7b,zero_shot,jest,unknown,9,3,6,3.0,1.5
qwen_coder_7b,zero_shot,pipeline,rollback,1,1,0,1.0,
qwen_coder_7b,zero_shot,repair,max_repairs_exceeded,1,1,1,1.0,1.0
qwen_coder_7b,zero_shot,repair,repair_failed,1,1,1,1.0,1.0
qwen_coder_7b,zero_shot,repair,unparseable_failure,4,1,4,4.0,1.0
