model,strategy,module,source_file,test_output_file,total_tests,passed_tests,failed_tests,pending_tests,svc_statements_total,svc_statements_covered,svc_statements_pct,svc_branches_total,svc_branches_covered,svc_branches_pct,svc_functions_total,svc_functions_covered,svc_functions_pct,svc_lines_total,svc_lines_covered,svc_lines_pct
llama70b,structured,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,0,0,0,0,160,49,30.62,151,38,25.16,10,3,30.0,154,43,27.92
llama70b,structured,order,src/order/order.service.ts,src/order/order.service.spec.ts,22,21,0,1,67,65,97.01,56,52,92.85,9,8,88.88,65,63,96.92
llama70b,structured,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,12,12,0,0,33,33,100.0,32,26,81.25,6,6,100.0,31,31,100.0
llama70b,structured,result,src/result/result.service.ts,src/result/result.service.spec.ts,0,0,0,0,67,36,53.73,99,29,29.29,7,3,42.85,61,30,49.18
gpt_oss_120b,structured,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,31,31,0,0,160,102,63.75,151,93,61.58,10,8,80.0,154,100,64.93
gpt_oss_120b,structured,order,src/order/order.service.ts,src/order/order.service.spec.ts,21,21,0,0,67,64,95.52,56,49,87.5,9,9,100.0,65,62,95.38
gpt_oss_120b,structured,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,9,9,0,0,33,32,96.96,32,25,78.12,6,6,100.0,31,30,96.77
gpt_oss_120b,structured,result,src/result/result.service.ts,src/result/result.service.spec.ts,10,10,0,0,67,36,53.73,99,44,44.44,7,5,71.42,61,34,55.73
gpt_oss_120b,zero_shot,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,32,30,0,2,160,136,85.0,151,110,72.84,10,9,90.0,154,130,84.41
gpt_oss_120b,zero_shot,order,src/order/order.service.ts,src/order/order.service.spec.ts,23,23,0,0,67,56,83.58,56,40,71.42,9,8,88.88,65,54,83.07
gpt_oss_120b,zero_shot,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,12,12,0,0,33,33,100.0,32,25,78.12,6,6,100.0,31,31,100.0
gpt_oss_120b,zero_shot,result,src/result/result.service.ts,src/result/result.service.spec.ts,14,14,0,0,67,60,89.55,99,73,73.73,7,7,100.0,61,54,88.52
gpt_oss_120b,few_shot,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,28,22,0,6,160,102,63.75,151,81,53.64,10,9,90.0,154,96,62.33
gpt_oss_120b,few_shot,order,src/order/order.service.ts,src/order/order.service.spec.ts,22,22,0,0,67,56,83.58,56,39,69.64,9,8,88.88,65,54,83.07
gpt_oss_120b,few_shot,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,12,12,0,0,33,33,100.0,32,25,78.12,6,6,100.0,31,31,100.0
gpt_oss_120b,few_shot,result,src/result/result.service.ts,src/result/result.service.spec.ts,15,15,0,0,67,61,91.04,99,80,80.8,7,7,100.0,61,55,90.16
llama70b,zero_shot,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,33,21,0,12,160,70,43.75,151,50,33.11,10,9,90.0,154,68,44.15
llama70b,zero_shot,order,src/order/order.service.ts,src/order/order.service.spec.ts,29,24,0,5,67,54,80.59,56,37,66.07,9,8,88.88,65,52,80.0
llama70b,zero_shot,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,12,12,0,0,33,33,100.0,32,29,90.62,6,6,100.0,31,31,100.0
llama70b,zero_shot,result,src/result/result.service.ts,src/result/result.service.spec.ts,0,0,0,0,67,29,43.28,99,46,46.46,7,3,42.85,61,27,44.26
llama70b,few_shot,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,35,21,0,14,160,73,45.62,151,58,38.41,10,8,80.0,154,71,46.1
llama70b,few_shot,order,src/order/order.service.ts,src/order/order.service.spec.ts,11,8,0,3,67,27,40.29,56,15,26.78,9,5,55.55,65,25,38.46
llama70b,few_shot,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,7,7,0,0,33,25,75.75,32,12,37.5,6,4,66.66,31,23,74.19
llama70b,few_shot,result,src/result/result.service.ts,src/result/result.service.spec.ts,8,8,0,0,67,30,44.77,99,22,22.22,7,4,57.14,61,27,44.26
llama70b,few_shot,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,0,0,0,0,160,16,10.0,151,7,4.63,10,3,30.0,154,14,9.09
