run_id,model,strategy,module,source_file,test_output_file,execution_failed,test_metrics_source,total_tests,passed_tests,failed_tests,pending_tests,functions_total,functions_generation_success,functions_jest_success,functions_jest_failed,svc_statements_total,svc_statements_covered,svc_statements_pct,svc_branches_total,svc_branches_covered,svc_branches_pct,svc_functions_total,svc_functions_covered,svc_functions_pct,svc_lines_total,svc_lines_covered,svc_lines_pct
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,False,sum_of_valid_functions,4,3,0,1,2,2,2,0,33.0,11.0,33.33,32.0,5.0,15.62,6.0,3.0,50.0,31.0,9.0,29.03
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,result,src/result/result.service.ts,src/result/result.service.spec.ts,False,sum_of_valid_functions,11,1,0,10,2,2,2,0,67.0,11.0,16.41,99.0,6.0,6.06,7.0,2.0,28.57,61.0,9.0,14.75
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,False,sum_of_valid_functions,30,11,0,19,6,6,6,0,165.0,43.0,26.06,153.0,27.0,17.64,10.0,7.0,70.0,159.0,41.0,25.78
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,order,src/order/order.service.ts,src/order/order.service.spec.ts,False,sum_of_valid_functions,17,15,0,2,6,6,6,0,73.0,43.0,58.9,60.0,28.0,46.66,10.0,7.0,70.0,71.0,41.0,57.74
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,False,sum_of_valid_functions,10,7,0,3,5,5,5,0,33.0,24.0,72.72,32.0,17.0,53.12,6.0,6.0,100.0,31.0,22.0,70.96
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,result,src/result/result.service.ts,src/result/result.service.spec.ts,False,sum_of_valid_functions,22,13,0,9,5,5,5,0,67.0,59.0,88.05,99.0,69.0,69.69,7.0,6.0,85.71,61.0,54.0,88.52
run-20260829T234854.260375Z,qwen_coder_3b,structured,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,False,sum_of_valid_functions,34,14,0,20,6,6,6,0,165.0,43.0,26.06,153.0,29.0,18.95,10.0,6.0,60.0,159.0,41.0,25.78
run-20260829T234854.260375Z,qwen_coder_3b,structured,order,src/order/order.service.ts,src/order/order.service.spec.ts,False,sum_of_valid_functions,24,16,0,8,6,6,6,0,73.0,55.0,75.34,60.0,36.0,60.0,10.0,9.0,90.0,71.0,53.0,74.64
run-20260829T234854.260375Z,qwen_coder_3b,structured,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,False,sum_of_valid_functions,10,7,0,3,5,5,5,0,33.0,24.0,72.72,32.0,10.0,31.25,6.0,5.0,83.33,31.0,22.0,70.96
run-20260829T234854.260375Z,qwen_coder_3b,structured,result,src/result/result.service.ts,src/result/result.service.spec.ts,False,sum_of_valid_functions,23,15,0,8,5,5,5,0,67.0,56.0,83.58,99.0,57.0,57.57,7.0,6.0,85.71,61.0,50.0,81.96
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,False,sum_of_valid_functions,42,32,0,10,7,7,7,0,165.0,106.0,64.24,153.0,91.0,59.47,10.0,8.0,80.0,159.0,103.0,64.77
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,order,src/order/order.service.ts,src/order/order.service.spec.ts,False,sum_of_valid_functions,27,15,0,12,7,7,7,0,73.0,41.0,56.16,60.0,25.0,41.66,10.0,8.0,80.0,71.0,39.0,54.92
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,False,sum_of_valid_functions,13,10,0,3,5,5,5,0,33.0,33.0,100.0,32.0,24.0,75.0,6.0,6.0,100.0,31.0,31.0,100.0
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,result,src/result/result.service.ts,src/result/result.service.spec.ts,False,sum_of_valid_functions,17,13,0,4,5,5,5,0,67.0,41.0,61.19,99.0,56.0,56.56,7.0,6.0,85.71,61.0,39.0,63.93
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,False,sum_of_valid_functions,42,32,0,10,8,8,8,0,165.0,85.0,51.51,153.0,73.0,47.71,10.0,10.0,100.0,159.0,83.0,52.2
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,order,src/order/order.service.ts,src/order/order.service.spec.ts,False,sum_of_valid_functions,23,15,0,8,6,6,6,0,73.0,43.0,58.9,60.0,28.0,46.66,10.0,7.0,70.0,71.0,41.0,57.74
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,False,sum_of_valid_functions,12,11,0,1,5,5,5,0,33.0,32.0,96.96,32.0,25.0,78.12,6.0,6.0,100.0,31.0,30.0,96.77
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,result,src/result/result.service.ts,src/result/result.service.spec.ts,False,sum_of_valid_functions,15,13,0,2,5,5,5,0,67.0,43.0,64.17,99.0,58.0,58.58,7.0,6.0,85.71,61.0,41.0,67.21
run-20260829T234854.260375Z,qwen_coder_7b,structured,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,True,sum_of_valid_functions,39,32,0,7,7,7,7,0,,,,,,,,,,,,
run-20260829T234854.260375Z,qwen_coder_7b,structured,order,src/order/order.service.ts,src/order/order.service.spec.ts,False,sum_of_valid_functions,27,20,0,7,7,7,7,0,73.0,55.0,75.34,60.0,36.0,60.0,10.0,8.0,80.0,71.0,53.0,74.64
run-20260829T234854.260375Z,qwen_coder_7b,structured,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,False,sum_of_valid_functions,12,8,0,4,5,5,5,0,33.0,26.0,78.78,32.0,12.0,37.5,6.0,5.0,83.33,31.0,24.0,77.41
run-20260829T234854.260375Z,qwen_coder_7b,structured,result,src/result/result.service.ts,src/result/result.service.spec.ts,False,sum_of_valid_functions,20,16,0,4,5,5,5,0,67.0,61.0,91.04,99.0,77.0,77.77,7.0,7.0,100.0,61.0,57.0,93.44
