model,strategy,module,source_file,test_output_file,mutants_total,mutants_killed,mutants_survived,mutants_timeout,mutants_no_coverage,mutants_compile_error,mutation_score
qwen_coder_3b,few_shot,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,347,20,21,0,306,0,48.78
qwen_coder_3b,few_shot,order,src/order/order.service.ts,src/order/order.service.spec.ts,119,21,22,0,76,0,48.84
qwen_coder_3b,few_shot,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,73,24,7,0,42,0,77.42
qwen_coder_3b,few_shot,result,src/result/result.service.ts,src/result/result.service.spec.ts,202,7,1,0,194,0,87.5
qwen_coder_3b,structured,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,347,80,74,0,193,0,51.95
qwen_coder_3b,structured,order,src/order/order.service.ts,src/order/order.service.spec.ts,119,39,21,0,59,0,65.0
qwen_coder_3b,structured,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,73,13,9,0,51,0,59.09
qwen_coder_3b,structured,result,src/result/result.service.ts,src/result/result.service.spec.ts,0,0,0,0,0,0,0.0
qwen_coder_7b,zero_shot,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,0,0,0,0,0,0,0.0
qwen_coder_7b,zero_shot,order,src/order/order.service.ts,src/order/order.service.spec.ts,0,0,0,0,0,0,0.0
qwen_coder_7b,zero_shot,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,73,19,11,0,43,0,63.33
qwen_coder_7b,zero_shot,result,src/result/result.service.ts,src/result/result.service.spec.ts,202,19,7,0,176,0,73.08
qwen_coder_7b,few_shot,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,347,30,40,0,277,0,42.86
qwen_coder_7b,few_shot,order,src/order/order.service.ts,src/order/order.service.spec.ts,119,29,14,0,76,0,67.44
qwen_coder_7b,few_shot,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,73,25,6,0,42,0,80.65
qwen_coder_7b,few_shot,result,src/result/result.service.ts,src/result/result.service.spec.ts,202,38,53,0,111,0,41.76
qwen_coder_7b,structured,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,347,125,118,0,104,0,51.44
qwen_coder_7b,structured,order,src/order/order.service.ts,src/order/order.service.spec.ts,119,56,41,0,22,0,57.73
qwen_coder_7b,structured,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,73,20,10,0,43,0,66.67
qwen_coder_7b,structured,result,src/result/result.service.ts,src/result/result.service.spec.ts,202,47,69,0,86,0,40.52
gpt_oss_120b,zero_shot,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,347,193,91,0,63,0,67.96
gpt_oss_120b,zero_shot,order,src/order/order.service.ts,src/order/order.service.spec.ts,119,64,29,0,26,0,68.82
gpt_oss_120b,zero_shot,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,73,42,26,0,5,0,61.76
gpt_oss_120b,zero_shot,result,src/result/result.service.ts,src/result/result.service.spec.ts,202,102,71,0,29,0,58.96
gpt_oss_120b,few_shot,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,347,148,71,0,128,0,67.58
gpt_oss_120b,few_shot,order,src/order/order.service.ts,src/order/order.service.spec.ts,119,61,29,0,29,0,67.78
gpt_oss_120b,few_shot,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,73,42,27,0,4,0,60.87
gpt_oss_120b,few_shot,result,src/result/result.service.ts,src/result/result.service.spec.ts,202,117,66,0,19,0,63.93
gpt_oss_120b,structured,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,347,146,78,0,123,0,65.18
gpt_oss_120b,structured,order,src/order/order.service.ts,src/order/order.service.spec.ts,119,89,26,0,4,0,77.39
gpt_oss_120b,structured,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,73,48,22,0,3,0,68.57
gpt_oss_120b,structured,result,src/result/result.service.ts,src/result/result.service.spec.ts,202,42,46,0,114,0,47.73
