run_id,timestamp,model,strategy,module,function_name,fn_id,source_file,line_start,line_end,source_hash,phase,attempt,error_category,error_subcategory,error_message,error_hash,artifact_disposition,raw_artifact_path
run-20260829T234854.260375Z,2026-08-29T23:59:53.180082+00:00,gemma_4,zero_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,src/encounter/encounter.service.ts,109,197,04a941d1,jest,2,jest,runtime_error,should throw BadRequestException if discharge date is missing: TypeError: Cannot read properties of undefined (reading 'mockRejectedValue'),7e7f70be0352ca30672a6406fb203362df1ebf8374eae1a437fed8882bffdeae,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\7e7f70be0352ca30672a6406fb203362df1ebf8374eae1a437fed8882bffdeae.txt
run-20260829T234854.260375Z,2026-08-29T23:59:53.180082+00:00,gemma_4,zero_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,src/encounter/encounter.service.ts,109,197,04a941d1,jest,2,jest,runtime_error,should throw BadRequestException if discharge date is before admit date: TypeError: Cannot read properties of undefined (reading 'mockRejectedValue'),7e7f70be0352ca30672a6406fb203362df1ebf8374eae1a437fed8882bffdeae,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\7e7f70be0352ca30672a6406fb203362df1ebf8374eae1a437fed8882bffdeae.txt
run-20260829T234854.260375Z,2026-08-30T00:02:26.195795+00:00,gemma_4,zero_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,src/encounter/encounter.service.ts,109,197,04a941d1,repair,2,repair,repair_failed,3 repair attempt(s) did not produce a valid fix,d8ba1fa0ec9695177e6e597b73a69a2b8a644506f6047ca08f9b9bc3027218a7,,
run-20260829T234854.260375Z,2026-08-30T00:04:34.563471+00:00,gemma_4,zero_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,199,317,04a941d1,jest,1,jest,runtime_error,should handle ADT type A01 successfully by creating a new patient and encounter: ReferenceError: createEncounter is not defined,cda619b8da9b88a77d2eef7dd283b40a0d13b605792c7aeb992d81a20c5079ae,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\cda619b8da9b88a77d2eef7dd283b40a0d13b605792c7aeb992d81a20c5079ae.txt
run-20260829T234854.260375Z,2026-08-30T00:04:34.563471+00:00,gemma_4,zero_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,199,317,04a941d1,jest,1,jest,runtime_error,should create a new patient if it does not exist for ADT type A01: ReferenceError: createPatient is not defined,cda619b8da9b88a77d2eef7dd283b40a0d13b605792c7aeb992d81a20c5079ae,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\cda619b8da9b88a77d2eef7dd283b40a0d13b605792c7aeb992d81a20c5079ae.txt
run-20260829T234854.260375Z,2026-08-30T00:04:34.563471+00:00,gemma_4,zero_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,199,317,04a941d1,jest,1,jest,runtime_error,should handle ADT type A02 successfully by transferring an existing encounter: ReferenceError: transitionEncounterStatus is not defined,cda619b8da9b88a77d2eef7dd283b40a0d13b605792c7aeb992d81a20c5079ae,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\cda619b8da9b88a77d2eef7dd283b40a0d13b605792c7aeb992d81a20c5079ae.txt
run-20260829T234854.260375Z,2026-08-30T00:04:34.563471+00:00,gemma_4,zero_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,199,317,04a941d1,jest,1,jest,runtime_error,should throw NotFoundException if no active encounter is found for ADT type A02: ReferenceError: transitionEncounterStatus is not defined,cda619b8da9b88a77d2eef7dd283b40a0d13b605792c7aeb992d81a20c5079ae,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\cda619b8da9b88a77d2eef7dd283b40a0d13b605792c7aeb992d81a20c5079ae.txt
run-20260829T234854.260375Z,2026-08-30T00:04:34.571429+00:00,gemma_4,zero_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,199,317,04a941d1,jest,1,jest,runtime_error,should handle ADT type A03 successfully by discharging an existing encounter: ReferenceError: transitionEncounterStatus is not defined,cda619b8da9b88a77d2eef7dd283b40a0d13b605792c7aeb992d81a20c5079ae,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\cda619b8da9b88a77d2eef7dd283b40a0d13b605792c7aeb992d81a20c5079ae.txt
run-20260829T234854.260375Z,2026-08-30T00:04:34.572438+00:00,gemma_4,zero_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,199,317,04a941d1,jest,1,jest,unknown,"should handle ADT type A08 successfully by updating patient information: Error: expect(received).toEqual(expected) // deep equality

- Expected  - 5
+ Received  + 0

  Object {
    ""patient"": Object {
-     ""active"": undefined,
      ""birthDate"": ""1990-01-01"",
-     ""cpf"": ""12345678900"",
-     ""created_at"": undefined,
      ""email"": ""new@example.com"",
-     ""encounters"": Array [],
      ""id"": ""patient123"",
      ""name"": ""Updated Name"",
      ""phone"": ""1111111111"",
      ""sex"": ""M"",
-     ""update",cda619b8da9b88a77d2eef7dd283b40a0d13b605792c7aeb992d81a20c5079ae,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\cda619b8da9b88a77d2eef7dd283b40a0d13b605792c7aeb992d81a20c5079ae.txt
run-20260829T234854.260375Z,2026-08-30T00:09:53.129672+00:00,gemma_4,zero_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,199,317,04a941d1,jest,2,jest,test_discovery_failure,"FAIL src/encounter/encounter.service.spec.ts
  ● Test suite failed to run

    TypeError: Cannot read properties of undefined (reading 'findByCpfOrFail')

    [0m [90m 569 |[39m     	})[33m;[39m
     [90m 570 |[39m
    [31m[1m>[22m[39m[90m 571 |[39m 	patientServiceMock[33m.[39mfindByCpfOrFail[33m.[39mmockResolvedValue({ id[33m:[39m [32m'patient123'[39m })[33m;[39m
     [90m     |[39m 	                   [31m[1m^[22m[39m
     [90m 572 |[39m     encounterRepositoryMo",35dc3091b4622030ff2ecb0fc80bd51ea7a1c46b270d1382ca7eef6f02a9f3c8,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\35dc3091b4622030ff2ecb0fc80bd51ea7a1c46b270d1382ca7eef6f02a9f3c8.txt
run-20260829T234854.260375Z,2026-08-30T00:09:53.129672+00:00,gemma_4,zero_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,199,317,04a941d1,repair,2,repair,unparseable_failure,0 failures parsed from Jest output; whole-file repair is disabled for this attempt.,2ca322236f16007840cf7e8abfbc15162da7933dc8752f1c6a0b9c76d3d03702,,
run-20260829T234854.260375Z,2026-08-30T00:09:56.541002+00:00,gemma_4,zero_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,199,317,04a941d1,jest,3,jest,test_discovery_failure,"FAIL src/encounter/encounter.service.spec.ts
  ● Test suite failed to run

    TypeError: Cannot read properties of undefined (reading 'findByCpfOrFail')

    [0m [90m 569 |[39m     	})[33m;[39m
     [90m 570 |[39m
    [31m[1m>[22m[39m[90m 571 |[39m 	patientServiceMock[33m.[39mfindByCpfOrFail[33m.[39mmockResolvedValue({ id[33m:[39m [32m'patient123'[39m })[33m;[39m
     [90m     |[39m 	                   [31m[1m^[22m[39m
     [90m 572 |[39m     encounterRepositoryMo",cb5040044c6b111f4eb7c298c19a6269efc6fc1007f442ad0276bca1afcd6dd8,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\cb5040044c6b111f4eb7c298c19a6269efc6fc1007f442ad0276bca1afcd6dd8.txt
run-20260829T234854.260375Z,2026-08-30T00:09:56.541002+00:00,gemma_4,zero_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,199,317,04a941d1,repair,3,repair,unparseable_failure,0 failures parsed from Jest output; whole-file repair is disabled for this attempt.,2ca322236f16007840cf7e8abfbc15162da7933dc8752f1c6a0b9c76d3d03702,,
run-20260829T234854.260375Z,2026-08-30T00:09:59.934169+00:00,gemma_4,zero_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,199,317,04a941d1,jest,4,jest,test_discovery_failure,"FAIL src/encounter/encounter.service.spec.ts
  ● Test suite failed to run

    TypeError: Cannot read properties of undefined (reading 'findByCpfOrFail')

    [0m [90m 569 |[39m     	})[33m;[39m
     [90m 570 |[39m
    [31m[1m>[22m[39m[90m 571 |[39m 	patientServiceMock[33m.[39mfindByCpfOrFail[33m.[39mmockResolvedValue({ id[33m:[39m [32m'patient123'[39m })[33m;[39m
     [90m     |[39m 	                   [31m[1m^[22m[39m
     [90m 572 |[39m     encounterRepositoryMo",1a5c8e4241329e14483476864e4a955ca42a49cc774bece14bd021b82d2b83dd,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\1a5c8e4241329e14483476864e4a955ca42a49cc774bece14bd021b82d2b83dd.txt
run-20260829T234854.260375Z,2026-08-30T00:09:59.934169+00:00,gemma_4,zero_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,199,317,04a941d1,repair,4,repair,unparseable_failure,0 failures parsed from Jest output; whole-file repair is disabled for this attempt.,2ca322236f16007840cf7e8abfbc15162da7933dc8752f1c6a0b9c76d3d03702,,
run-20260829T234854.260375Z,2026-08-30T00:10:03.459432+00:00,gemma_4,zero_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,199,317,04a941d1,jest,5,jest,test_discovery_failure,"FAIL src/encounter/encounter.service.spec.ts
  ● Test suite failed to run

    TypeError: Cannot read properties of undefined (reading 'findByCpfOrFail')

    [0m [90m 569 |[39m     	})[33m;[39m
     [90m 570 |[39m
    [31m[1m>[22m[39m[90m 571 |[39m 	patientServiceMock[33m.[39mfindByCpfOrFail[33m.[39mmockResolvedValue({ id[33m:[39m [32m'patient123'[39m })[33m;[39m
     [90m     |[39m 	                   [31m[1m^[22m[39m
     [90m 572 |[39m     encounterRepositoryMo",4b54f86a4ad409d3b1150a8a065593a3d469f44ab81a6604ae525ca717e49a50,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\4b54f86a4ad409d3b1150a8a065593a3d469f44ab81a6604ae525ca717e49a50.txt
run-20260829T234854.260375Z,2026-08-30T00:10:03.459432+00:00,gemma_4,zero_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,199,317,04a941d1,repair,5,repair,max_repairs_exceeded,Runtime repair exhausted MAX_RUNTIME_REPAIRS=5 attempts,07669857ffb0ce3ee50e620aaa2bdb3e306e87699a96b0b0862427652773b240,,
run-20260829T234854.260375Z,2026-08-30T00:10:03.459432+00:00,gemma_4,zero_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,199,317,04a941d1,pipeline,,pipeline,rollback,Function 'processAdtMessage' failed irrecoverably; rolled back to the last known-good snapshot.,83d22eb5bd5566576cae520c8f8658b9f0b5f790ca0a667dbe6dcf0c66e027a4,restored,
run-20260829T234854.260375Z,2026-08-30T00:11:06.036242+00:00,gemma_4,zero_shot,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,319,363,04a941d1,jest,1,jest,unknown,should throw BadRequestException if the encounter is discharged: Error: Cannot use spyOn on a primitive value; undefined given,bb03383fe244a430338f9f9a8aab8b72aa3f902ca39edd50460c54509ef4107a,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\bb03383fe244a430338f9f9a8aab8b72aa3f902ca39edd50460c54509ef4107a.txt
run-20260829T234854.260375Z,2026-08-30T00:11:06.036242+00:00,gemma_4,zero_shot,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,319,363,04a941d1,jest,1,jest,unknown,should throw BadRequestException if status is not ADMITTED when updating admitDate: Error: Cannot use spyOn on a primitive value; undefined given,bb03383fe244a430338f9f9a8aab8b72aa3f902ca39edd50460c54509ef4107a,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\bb03383fe244a430338f9f9a8aab8b72aa3f902ca39edd50460c54509ef4107a.txt
run-20260829T234854.260375Z,2026-08-30T00:11:06.036242+00:00,gemma_4,zero_shot,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,319,363,04a941d1,jest,1,jest,unknown,should throw BadRequestException if admitDate is a future date: Error: Cannot use spyOn on a primitive value; undefined given,bb03383fe244a430338f9f9a8aab8b72aa3f902ca39edd50460c54509ef4107a,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\bb03383fe244a430338f9f9a8aab8b72aa3f902ca39edd50460c54509ef4107a.txt
run-20260829T234854.260375Z,2026-08-30T00:11:06.051096+00:00,gemma_4,zero_shot,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,319,363,04a941d1,jest,1,jest,unknown,should throw BadRequestException if admitDate is after transferDate: Error: Cannot use spyOn on a primitive value; undefined given,bb03383fe244a430338f9f9a8aab8b72aa3f902ca39edd50460c54509ef4107a,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\bb03383fe244a430338f9f9a8aab8b72aa3f902ca39edd50460c54509ef4107a.txt
run-20260829T234854.260375Z,2026-08-30T00:11:06.058580+00:00,gemma_4,zero_shot,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,319,363,04a941d1,jest,1,jest,unknown,should successfully update admitDate if all checks pass: Error: Cannot use spyOn on a primitive value; undefined given,bb03383fe244a430338f9f9a8aab8b72aa3f902ca39edd50460c54509ef4107a,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\bb03383fe244a430338f9f9a8aab8b72aa3f902ca39edd50460c54509ef4107a.txt
run-20260829T234854.260375Z,2026-08-30T00:11:06.064650+00:00,gemma_4,zero_shot,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,319,363,04a941d1,jest,1,jest,unknown,should throw BadRequestException if the new ward is the same as the current ward: Error: Cannot use spyOn on a primitive value; undefined given,bb03383fe244a430338f9f9a8aab8b72aa3f902ca39edd50460c54509ef4107a,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\bb03383fe244a430338f9f9a8aab8b72aa3f902ca39edd50460c54509ef4107a.txt
run-20260829T234854.260375Z,2026-08-30T00:11:06.069707+00:00,gemma_4,zero_shot,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,319,363,04a941d1,jest,1,jest,unknown,should successfully update ward if the ward is different: Error: Cannot use spyOn on a primitive value; undefined given,bb03383fe244a430338f9f9a8aab8b72aa3f902ca39edd50460c54509ef4107a,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\bb03383fe244a430338f9f9a8aab8b72aa3f902ca39edd50460c54509ef4107a.txt
run-20260829T234854.260375Z,2026-08-30T00:11:06.070612+00:00,gemma_4,zero_shot,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,319,363,04a941d1,jest,1,jest,unknown,should successfully update encounter when no fields are provided: Error: Cannot use spyOn on a primitive value; undefined given,bb03383fe244a430338f9f9a8aab8b72aa3f902ca39edd50460c54509ef4107a,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\bb03383fe244a430338f9f9a8aab8b72aa3f902ca39edd50460c54509ef4107a.txt
run-20260829T234854.260375Z,2026-08-30T00:18:18.211914+00:00,gemma_4,zero_shot,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,319,363,04a941d1,jest,2,jest,unknown,should throw BadRequestException if the encounter is discharged: Error: Cannot use spyOn on a primitive value; undefined given,2bf539176a02241229cc54cc011ddf819f548cb12fe63e01a9244b137ad453f0,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\2bf539176a02241229cc54cc011ddf819f548cb12fe63e01a9244b137ad453f0.txt
run-20260829T234854.260375Z,2026-08-30T00:18:18.213955+00:00,gemma_4,zero_shot,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,319,363,04a941d1,jest,2,jest,unknown,should throw BadRequestException if admitDate is a future date: Error: Cannot use spyOn on a primitive value; undefined given,2bf539176a02241229cc54cc011ddf819f548cb12fe63e01a9244b137ad453f0,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\2bf539176a02241229cc54cc011ddf819f548cb12fe63e01a9244b137ad453f0.txt
run-20260829T234854.260375Z,2026-08-30T00:21:39.633941+00:00,gemma_4,zero_shot,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,365,439,04a941d1,jest,1,jest,assertion_failure,"should calculate the encounter summary correctly with no abnormal results and short active days: Error: expect(received).toBe(expected) // Object.is equality

Expected: 9
Received: 0",b73ffe7b8f509c79fa2ed112301ea503a712e59e49a16f0f829297381875253a,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\b73ffe7b8f509c79fa2ed112301ea503a712e59e49a16f0f829297381875253a.txt
run-20260829T234854.260375Z,2026-08-30T00:21:39.633941+00:00,gemma_4,zero_shot,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,365,439,04a941d1,jest,1,jest,assertion_failure,"should calculate the encounter summary correctly with abnormal results and long active days resulting in HIGH risk flag: Error: expect(received).toBe(expected) // Object.is equality

Expected: ""HIGH""
Received: ""MEDIUM""",b73ffe7b8f509c79fa2ed112301ea503a712e59e49a16f0f829297381875253a,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\b73ffe7b8f509c79fa2ed112301ea503a712e59e49a16f0f829297381875253a.txt
run-20260829T234854.260375Z,2026-08-30T00:24:14.064526+00:00,gemma_4,zero_shot,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,365,439,04a941d1,repair,1,repair,repair_failed,2 repair attempt(s) did not produce a valid fix,2b4174000bb2ce09b371befe017029260089b679a199f81a21ab39398057e434,,
run-20260829T234854.260375Z,2026-08-30T00:25:29.046156+00:00,gemma_4,zero_shot,order,createOrder,FN_createOrder_END,src/order/order.service.ts,34,70,556cd6ea,jest,1,jest,runtime_error,should be able to create an order successfully: ReferenceError: createOrder is not defined,d5bdbfca4557bb2853d8c9477b71f5f212f0adabf4ece0e50e41ec124fe36f1c,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\d5bdbfca4557bb2853d8c9477b71f5f212f0adabf4ece0e50e41ec124fe36f1c.txt
