model,strategy,module,function,fn_id,source_file,test_output_file,ccm,range,line_start,line_end,duration_ns,tokens,generation_success,jest_success,runtime_repairs,repair_tokens,repair_success_count,repair_fail_count,requires_typescript_repair,total_tests,passed_tests,failed_tests,pending_tests,fn_statements_total,fn_statements_covered,fn_statements_pct,fn_branches_total,fn_branches_covered,fn_branches_pct,fn_functions_total,fn_functions_covered,fn_functions_pct,error,fatal_error
gemma_4,zero_shot,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,7,medium,165.0,198.0,26522815000.0,2139.0,True,True,0.0,0.0,0.0,0.0,False,22.0,2.0,0.0,20.0,12.0,10.0,83.33,12.0,7.0,58.33,1.0,1.0,100.0,,
gemma_4,zero_shot,patient,getPatientById,FN_getPatientById_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,15.0,21.0,21344321500.0,1597.0,True,True,0.0,0.0,0.0,0.0,False,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
gemma_4,zero_shot,patient,listPatients,FN_listPatients_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,1,low,23.0,25.0,18665964900.0,1506.0,True,True,0.0,0.0,0.0,0.0,False,4.0,2.0,0.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
gemma_4,zero_shot,patient,createPatient,FN_createPatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,4,low,27.0,51.0,24945430100.0,1848.0,True,False,4.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,11.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,,
gemma_4,zero_shot,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,10,medium,53.0,75.0,26503720900.0,1915.0,True,True,1.0,2244.0,0.0,1.0,False,9.0,2.0,0.0,7.0,7.0,4.0,57.14,18.0,9.0,50.0,1.0,1.0,100.0,,
gemma_4,zero_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,77.0,83.0,25277988000.0,1690.0,True,True,0.0,0.0,0.0,0.0,False,11.0,2.0,0.0,9.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
gemma_4,zero_shot,result,createResult,FN_createResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,5,medium,26.0,39.0,22072044500.0,1864.0,True,True,0.0,0.0,0.0,0.0,False,2.0,2.0,0.0,0.0,3.0,3.0,100.0,8.0,8.0,100.0,1.0,1.0,100.0,,
gemma_4,zero_shot,result,searchResults,FN_searchResults_END,src/result/result.service.ts,src/result/result.service.spec.ts,1,low,41.0,43.0,18036721500.0,1767.0,True,True,0.0,0.0,0.0,0.0,False,3.0,1.0,0.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
gemma_4,zero_shot,result,getResultById,FN_getResultById_END,src/result/result.service.ts,src/result/result.service.spec.ts,2,low,45.0,51.0,18446260300.0,1728.0,True,True,0.0,0.0,0.0,0.0,False,5.0,2.0,0.0,3.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
gemma_4,zero_shot,result,buildResultReport,FN_buildResultReport_END,src/result/result.service.ts,src/result/result.service.spec.ts,17,high,53.0,124.0,20939687700.0,1919.0,True,True,2.0,5922.0,1.0,1.0,False,6.0,0.0,0.0,6.0,27.0,0.0,0.0,32.0,0.0,0.0,2.0,0.0,0.0,,
gemma_4,zero_shot,result,updateResult,FN_updateResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,26,high,126.0,206.0,17893003100.0,1669.0,True,True,1.0,2609.0,0.0,1.0,False,7.0,0.0,0.0,7.0,22.0,0.0,0.0,49.0,0.0,0.0,1.0,0.0,0.0,,
gemma_4,few_shot,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,4,low,30.0,56.0,30472621000.0,3365.0,True,True,4.0,11368.0,4.0,1.0,False,3.0,2.0,0.0,1.0,8.0,6.0,75.0,6.0,4.0,66.67,1.0,1.0,100.0,,
gemma_4,few_shot,encounter,validateEncounterFields,FN_validateEncounterFields_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,11,high,58.0,84.0,27250885600.0,3078.0,True,True,3.0,14512.0,6.0,2.0,False,6.0,1.0,0.0,5.0,10.0,5.0,50.0,20.0,11.0,55.0,1.0,1.0,100.0,,
gemma_4,few_shot,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,1,low,86.0,92.0,39764765100.0,3696.0,True,True,1.0,11892.0,5.0,0.0,False,11.0,4.0,0.0,7.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
gemma_4,few_shot,encounter,getEncounterById,FN_getEncounterById_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,2,low,94.0,100.0,24343520200.0,2979.0,True,True,0.0,0.0,0.0,0.0,False,13.0,2.0,0.0,11.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
gemma_4,few_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,18,high,102.0,190.0,28819423900.0,3229.0,True,True,2.0,7025.0,2.0,0.0,False,15.0,2.0,0.0,13.0,37.0,19.0,51.35,34.0,11.0,32.35,2.0,1.0,50.0,,
gemma_4,few_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,192.0,305.0,30939665400.0,3387.0,True,True,3.0,16723.0,3.0,1.0,False,17.0,1.0,0.0,16.0,35.0,3.0,8.57,33.0,3.0,9.09,1.0,1.0,100.0,,
gemma_4,few_shot,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,9,medium,307.0,351.0,29895719600.0,3275.0,True,True,0.0,0.0,0.0,0.0,False,20.0,3.0,0.0,17.0,18.0,13.0,72.22,16.0,9.0,56.25,1.0,1.0,100.0,,
gemma_4,few_shot,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,353.0,427.0,27634562900.0,3170.0,True,True,3.0,14852.0,4.0,1.0,False,24.0,2.0,0.0,22.0,34.0,2.0,5.88,32.0,0.0,0.0,1.0,1.0,100.0,,
gemma_4,few_shot,order,getOrderById,FN_getOrderById_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,26.0,32.0,20039885100.0,2818.0,True,True,0.0,0.0,0.0,0.0,False,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
gemma_4,few_shot,order,createOrder,FN_createOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,5,medium,34.0,70.0,30753850500.0,3380.0,True,True,3.0,11230.0,2.0,2.0,False,5.0,1.0,0.0,4.0,10.0,1.0,10.0,8.0,0.0,0.0,1.0,1.0,100.0,,
gemma_4,few_shot,order,searchOrders,FN_searchOrders_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,72.0,74.0,27011495400.0,3170.0,True,True,1.0,2373.0,1.0,0.0,False,10.0,5.0,0.0,5.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
gemma_4,few_shot,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,76.0,78.0,22433890900.0,3044.0,True,True,0.0,0.0,0.0,0.0,False,12.0,2.0,0.0,10.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
gemma_4,few_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,src/order/order.service.spec.ts,13,high,80.0,153.0,24922229400.0,3072.0,True,True,1.0,3917.0,1.0,0.0,False,15.0,2.0,0.0,13.0,23.0,3.0,13.04,24.0,1.0,4.17,2.0,1.0,50.0,,
gemma_4,few_shot,order,cancelOrder,FN_cancelOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,155.0,163.0,24794335700.0,2916.0,True,True,0.0,0.0,0.0,0.0,False,17.0,2.0,0.0,15.0,5.0,4.0,80.0,2.0,1.0,50.0,1.0,1.0,100.0,,
gemma_4,few_shot,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,7,medium,165.0,198.0,29289502800.0,3200.0,True,True,1.0,3301.0,1.0,0.0,False,20.0,2.0,0.0,18.0,12.0,9.0,75.0,12.0,7.0,58.33,1.0,1.0,100.0,,
gemma_4,few_shot,patient,getPatientById,FN_getPatientById_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,15.0,21.0,17203998300.0,2283.0,True,True,0.0,0.0,0.0,0.0,False,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
gemma_4,few_shot,patient,listPatients,FN_listPatients_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,1,low,23.0,25.0,21042153400.0,2493.0,True,True,0.0,0.0,0.0,0.0,False,5.0,3.0,0.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
gemma_4,few_shot,patient,createPatient,FN_createPatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,4,low,27.0,51.0,33170252500.0,3103.0,True,True,3.0,16974.0,6.0,1.0,False,8.0,1.0,0.0,7.0,11.0,8.0,72.73,6.0,3.0,50.0,1.0,1.0,100.0,,
gemma_4,few_shot,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,10,medium,53.0,75.0,22366105600.0,2589.0,True,True,2.0,5728.0,2.0,0.0,False,10.0,1.0,0.0,9.0,7.0,1.0,14.29,18.0,0.0,0.0,1.0,1.0,100.0,,
gemma_4,few_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,77.0,83.0,22023305900.0,2452.0,True,True,0.0,0.0,0.0,0.0,False,12.0,2.0,0.0,10.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
gemma_4,few_shot,result,createResult,FN_createResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,5,medium,26.0,39.0,30630484100.0,3190.0,True,True,1.0,3781.0,1.0,0.0,False,3.0,3.0,0.0,0.0,3.0,3.0,100.0,8.0,8.0,100.0,1.0,1.0,100.0,,
gemma_4,few_shot,result,searchResults,FN_searchResults_END,src/result/result.service.ts,src/result/result.service.spec.ts,1,low,41.0,43.0,22308111600.0,2777.0,True,True,0.0,0.0,0.0,0.0,False,5.0,2.0,0.0,3.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
gemma_4,few_shot,result,getResultById,FN_getResultById_END,src/result/result.service.ts,src/result/result.service.spec.ts,2,low,45.0,51.0,20027252700.0,2609.0,True,True,0.0,0.0,0.0,0.0,False,7.0,2.0,0.0,5.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
gemma_4,few_shot,result,buildResultReport,,,,17,high,,,31212325100.0,3230.0,False,,,,,,,,,,,,,,,,,,,,invalid_block,
gemma_4,few_shot,result,updateResult,FN_updateResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,26,high,126.0,206.0,23573591100.0,2892.0,True,True,0.0,0.0,0.0,0.0,False,9.0,2.0,0.0,7.0,22.0,15.0,68.18,49.0,29.0,59.18,1.0,1.0,100.0,,
gemma_4,structured,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,4,low,30.0,56.0,33391670200.0,3580.0,True,True,0.0,0.0,0.0,0.0,False,3.0,3.0,0.0,0.0,8.0,8.0,100.0,6.0,5.0,83.33,1.0,1.0,100.0,,
gemma_4,structured,encounter,validateEncounterFields,FN_validateEncounterFields_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,11,high,58.0,84.0,41810776200.0,3707.0,True,True,3.0,25665.0,10.0,1.0,False,8.0,0.0,0.0,8.0,10.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,,
gemma_4,structured,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,1,low,86.0,92.0,27581986500.0,3064.0,True,True,0.0,0.0,0.0,0.0,False,11.0,3.0,0.0,8.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
gemma_4,structured,encounter,getEncounterById,FN_getEncounterById_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,2,low,94.0,100.0,22406444600.0,2813.0,True,True,0.0,0.0,0.0,0.0,False,13.0,2.0,0.0,11.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
gemma_4,structured,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,18,high,102.0,190.0,92592594300.0,6496.0,True,True,1.0,8763.0,2.0,0.0,False,25.0,10.0,0.0,15.0,37.0,33.0,89.19,34.0,30.0,88.24,2.0,2.0,100.0,,
gemma_4,structured,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,192.0,305.0,118102341400.0,7789.0,True,True,1.0,13063.0,3.0,0.0,False,37.0,11.0,0.0,26.0,35.0,32.0,91.43,33.0,32.0,96.97,1.0,1.0,100.0,,
gemma_4,structured,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,9,medium,307.0,351.0,67521194200.0,4826.0,True,True,2.0,7145.0,2.0,0.0,False,44.0,6.0,0.0,38.0,18.0,17.0,94.44,16.0,14.0,87.5,1.0,1.0,100.0,,
gemma_4,structured,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,353.0,427.0,96565245600.0,6381.0,True,True,4.0,53210.0,14.0,5.0,False,50.0,0.0,0.0,50.0,34.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,0.0,,
gemma_4,structured,order,getOrderById,FN_getOrderById_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,26.0,32.0,19489556500.0,2638.0,True,True,0.0,0.0,0.0,0.0,False,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
gemma_4,structured,order,createOrder,FN_createOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,5,medium,34.0,70.0,49047917000.0,4368.0,True,True,1.0,3356.0,1.0,0.0,False,6.0,4.0,0.0,2.0,10.0,10.0,100.0,8.0,7.0,87.5,1.0,1.0,100.0,,
gemma_4,structured,order,searchOrders,FN_searchOrders_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,72.0,74.0,31972651200.0,2817.0,True,True,0.0,0.0,0.0,0.0,False,8.0,2.0,0.0,6.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
gemma_4,structured,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,76.0,78.0,26097485700.0,2734.0,True,True,2.0,7043.0,2.0,0.0,False,9.0,1.0,0.0,8.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
gemma_4,structured,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,src/order/order.service.spec.ts,13,high,80.0,153.0,68126408900.0,5056.0,True,True,1.0,21268.0,3.0,2.0,False,17.0,4.0,0.0,13.0,23.0,12.0,52.17,24.0,8.0,33.33,2.0,2.0,100.0,,
gemma_4,structured,order,cancelOrder,FN_cancelOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,155.0,163.0,28421940100.0,3060.0,True,True,0.0,0.0,0.0,0.0,False,19.0,2.0,0.0,17.0,5.0,5.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
gemma_4,structured,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,7,medium,165.0,198.0,41942606600.0,3868.0,True,True,0.0,0.0,0.0,0.0,False,24.0,5.0,0.0,19.0,12.0,12.0,100.0,12.0,12.0,100.0,1.0,1.0,100.0,,
gemma_4,structured,patient,getPatientById,FN_getPatientById_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,15.0,21.0,21554282300.0,2227.0,True,True,0.0,0.0,0.0,0.0,False,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
gemma_4,structured,patient,listPatients,FN_listPatients_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,1,low,23.0,25.0,18721519000.0,2063.0,True,True,1.0,1515.0,1.0,0.0,False,4.0,2.0,0.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
gemma_4,structured,patient,createPatient,FN_createPatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,4,low,27.0,51.0,39275499000.0,3438.0,True,True,1.0,4188.0,2.0,0.0,False,7.0,3.0,0.0,4.0,11.0,11.0,100.0,6.0,5.0,83.33,1.0,1.0,100.0,,
gemma_4,structured,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,10,medium,53.0,75.0,68349042900.0,4335.0,True,True,0.0,0.0,0.0,0.0,False,10.0,3.0,0.0,7.0,7.0,7.0,100.0,18.0,18.0,100.0,1.0,1.0,100.0,,
gemma_4,structured,patient,findByCpfOrFail,FN_findByCpfOrFail_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,77.0,83.0,27480229000.0,2514.0,True,True,0.0,0.0,0.0,0.0,False,12.0,2.0,0.0,10.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
gemma_4,structured,result,createResult,FN_createResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,5,medium,26.0,39.0,31986927500.0,3181.0,True,True,1.0,3920.0,1.0,0.0,False,2.0,2.0,0.0,0.0,3.0,3.0,100.0,8.0,4.0,50.0,1.0,1.0,100.0,,
gemma_4,structured,result,searchResults,FN_searchResults_END,src/result/result.service.ts,src/result/result.service.spec.ts,1,low,41.0,43.0,22950907000.0,2579.0,True,True,0.0,0.0,0.0,0.0,False,3.0,1.0,0.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
gemma_4,structured,result,getResultById,FN_getResultById_END,src/result/result.service.ts,src/result/result.service.spec.ts,2,low,45.0,51.0,26491554500.0,2682.0,True,True,0.0,0.0,0.0,0.0,False,5.0,2.0,0.0,3.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
gemma_4,structured,result,buildResultReport,FN_buildResultReport_END,src/result/result.service.ts,src/result/result.service.spec.ts,17,high,53.0,124.0,63999005500.0,5094.0,True,True,1.0,8472.0,2.0,0.0,False,13.0,7.0,0.0,6.0,27.0,26.0,96.3,32.0,23.0,71.88,2.0,2.0,100.0,,
gemma_4,structured,result,updateResult,FN_updateResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,26,high,126.0,206.0,95058513000.0,6132.0,True,True,2.0,10797.0,3.0,0.0,False,25.0,10.0,0.0,15.0,22.0,21.0,95.45,49.0,47.0,95.92,1.0,1.0,100.0,,
qwen_coder_3b,zero_shot,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,4,low,30.0,56.0,26351937300.0,1799.0,True,False,4.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
qwen_coder_3b,zero_shot,encounter,validateEncounterFields,FN_validateEncounterFields_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,11,high,58.0,84.0,12593865300.0,1375.0,True,True,2.0,5491.0,7.0,0.0,False,8.0,0.0,0.0,8.0,10.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,,
qwen_coder_3b,zero_shot,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,1,low,86.0,92.0,15745795200.0,1601.0,True,True,1.0,2781.0,4.0,0.0,False,14.0,2.0,0.0,12.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
qwen_coder_3b,zero_shot,encounter,getEncounterById,FN_getEncounterById_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,2,low,94.0,100.0,8792015500.0,1286.0,True,True,0.0,0.0,0.0,0.0,False,16.0,2.0,0.0,14.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
qwen_coder_3b,zero_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,18,high,102.0,190.0,12770346100.0,1506.0,True,False,4.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,37.0,0.0,0.0,34.0,0.0,0.0,2.0,0.0,0.0,,
qwen_coder_3b,zero_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,192.0,305.0,24119760200.0,2105.0,True,False,4.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,35.0,0.0,0.0,33.0,0.0,0.0,1.0,0.0,0.0,,
qwen_coder_3b,zero_shot,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,9,medium,307.0,351.0,18719384100.0,1704.0,True,True,1.0,2488.0,2.0,0.0,False,26.0,2.0,0.0,24.0,18.0,11.0,61.11,16.0,7.0,43.75,1.0,1.0,100.0,,
qwen_coder_3b,zero_shot,encounter,buildEncounterSummary,,,,20,high,,,222433579500.0,9162.0,False,,,,,,,,,,,,,,,,,,,,invalid_block,
qwen_coder_3b,zero_shot,order,getOrderById,FN_getOrderById_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,26.0,32.0,14087052400.0,1444.0,True,True,1.0,639.0,1.0,0.0,False,3.0,2.0,0.0,1.0,4.0,3.0,75.0,2.0,1.0,50.0,1.0,1.0,100.0,,
