model,strategy,function,source_file,test_output_file,ccm,range,duration_seconds,tokens,generation_success,jest_success,runtime_repairs,requires_typescript_repair,generation_seconds,total_tests,passed_tests,failed_tests,pending_tests,lines_total,lines_covered,lines_skipped,lines_pct,statements_total,statements_covered,statements_skipped,statements_pct,functions_total,functions_covered,functions_skipped,functions_pct,branches_total,branches_covered,branches_skipped,branches_pct,error
qwen,zero_shot,validateOrderResult,src/order/order.service.ts,src/order/order.service.spec.ts,13,high,257759241700,3165,True,True,4.0,False,257759241700.0,34.0,29.0,0.0,5.0,65.0,44.0,0.0,67.69,67.0,46.0,0.0,68.65,9.0,6.0,0.0,66.66,56.0,35.0,0.0,62.5,
qwen,zero_shot,cancelOrder,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,161235183500,2144,True,True,0.0,False,161235183500.0,39.0,34.0,0.0,5.0,65.0,49.0,0.0,75.38,67.0,51.0,0.0,76.11,9.0,7.0,0.0,77.77,56.0,37.0,0.0,66.07,
qwen,zero_shot,updateOrder,src/order/order.service.ts,src/order/order.service.spec.ts,7,medium,202776948200,2558,True,True,3.0,False,202776948200.0,46.0,37.0,0.0,9.0,65.0,54.0,0.0,83.07,67.0,56.0,0.0,83.58,9.0,8.0,0.0,88.88,56.0,44.0,0.0,78.57,
qwen,zero_shot,getPatientById,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,75381825700,1242,True,True,3.0,False,75381825700.0,4.0,3.0,0.0,1.0,31.0,8.0,0.0,25.8,33.0,10.0,0.0,30.3,6.0,2.0,0.0,33.33,32.0,5.0,0.0,15.62,
qwen,zero_shot,listPatients,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,1,low,132561500700,1561,True,True,0.0,False,132561500700.0,8.0,7.0,0.0,1.0,31.0,9.0,0.0,29.03,33.0,11.0,0.0,33.33,6.0,3.0,0.0,50.0,32.0,5.0,0.0,15.62,
qwen,zero_shot,createPatient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,4,low,151502317100,1923,True,True,4.0,False,151502317100.0,15.0,11.0,0.0,4.0,31.0,20.0,0.0,64.51,33.0,22.0,0.0,66.66,6.0,4.0,0.0,66.66,32.0,10.0,0.0,31.25,
qwen,zero_shot,updatePatient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,10,medium,213559067600,2334,True,True,4.0,False,213559067600.0,25.0,15.0,0.0,10.0,31.0,27.0,0.0,87.09,33.0,29.0,0.0,87.87,6.0,5.0,0.0,83.33,32.0,25.0,0.0,78.12,
qwen,zero_shot,findByCpfOrFail,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,64160317100,1165,True,True,0.0,False,64160317100.0,27.0,17.0,0.0,10.0,31.0,31.0,0.0,100.0,33.0,33.0,0.0,100.0,6.0,6.0,0.0,100.0,32.0,27.0,0.0,84.37,
qwen,zero_shot,createResult,src/result/result.service.ts,src/result/result.service.spec.ts,5,medium,184042539000,2251,True,True,0.0,False,184042539000.0,5.0,5.0,0.0,0.0,61.0,11.0,0.0,18.03,67.0,13.0,0.0,19.4,7.0,2.0,0.0,28.57,99.0,14.0,0.0,14.14,
qwen,zero_shot,searchResults,,,1,low,150528567700,1968,False,,,,,,,,,,,,,,,,,,,,,,,,,invalid_block
qwen,zero_shot,getResultById,src/result/result.service.ts,src/result/result.service.spec.ts,2,low,56020697600,1309,True,True,0.0,False,56020697600.0,7.0,7.0,0.0,0.0,61.0,15.0,0.0,24.59,67.0,17.0,0.0,25.37,7.0,3.0,0.0,42.85,99.0,16.0,0.0,16.16,
qwen,zero_shot,buildResultReport,src/result/result.service.ts,src/result/result.service.spec.ts,17,high,302661772600,3485,True,True,1.0,False,302661772600.0,15.0,15.0,0.0,0.0,61.0,38.0,0.0,62.29,67.0,44.0,0.0,65.67,7.0,5.0,0.0,71.42,99.0,47.0,0.0,47.47,
qwen,zero_shot,updateResult,src/result/result.service.ts,src/result/result.service.spec.ts,26,high,367280008900,3885,True,False,4.0,False,367280008900.0,27.0,26.0,1.0,0.0,61.0,55.0,0.0,90.16,67.0,61.0,0.0,91.04,7.0,6.0,0.0,85.71,99.0,83.0,0.0,83.83,
gemma,zero_shot,createEncounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,4,low,176812558700,3115,True,True,0.0,False,176812558700.0,3.0,3.0,0.0,0.0,154.0,18.0,0.0,11.68,160.0,20.0,0.0,12.5,10.0,2.0,0.0,20.0,151.0,11.0,0.0,7.28,
gemma,zero_shot,validateEncounterFields,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,11,high,106930949700,2549,True,True,3.0,False,106930949700.0,8.0,3.0,0.0,5.0,154.0,18.0,0.0,11.68,160.0,20.0,0.0,12.5,10.0,2.0,0.0,20.0,151.0,11.0,0.0,7.28,
gemma,zero_shot,listEncountersByPatient,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,1,low,77101465200,2208,True,True,0.0,False,77101465200.0,10.0,5.0,0.0,5.0,154.0,20.0,0.0,12.98,160.0,22.0,0.0,13.75,10.0,3.0,0.0,30.0,151.0,11.0,0.0,7.28,
gemma,zero_shot,getEncounterById,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,2,low,71585365500,2005,True,True,1.0,False,71585365500.0,12.0,7.0,0.0,5.0,154.0,24.0,0.0,15.58,160.0,26.0,0.0,16.25,10.0,4.0,0.0,40.0,151.0,13.0,0.0,8.6,
gemma,zero_shot,transitionEncounterStatus,,,18,high,196617709700,4096,False,,,,,,,,,,,,,,,,,,,,,,,,,invalid_block
gemma,zero_shot,processAdtMessage,,,20,high,169369145300,4096,False,,,,,,,,,,,,,,,,,,,,,,,,,invalid_block
gemma,zero_shot,updateEncounter,,,9,medium,242734523400,4096,False,,,,,,,,,,,,,,,,,,,,,,,,,invalid_block
gemma,zero_shot,buildEncounterSummary,,,20,high,215492471500,4096,False,,,,,,,,,,,,,,,,,,,,,,,,,invalid_block
gemma,zero_shot,getOrderById,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,66155121500,1940,True,True,1.0,False,66155121500.0,2.0,2.0,0.0,0.0,65.0,13.0,0.0,20.0,67.0,15.0,0.0,22.38,9.0,2.0,0.0,22.22,56.0,8.0,0.0,14.28,
gemma,zero_shot,createOrder,src/order/order.service.ts,src/order/order.service.spec.ts,5,medium,150082772300,3108,True,True,4.0,False,150082772300.0,7.0,4.0,0.0,3.0,65.0,18.0,0.0,27.69,67.0,20.0,0.0,29.85,9.0,3.0,0.0,33.33,56.0,11.0,0.0,19.64,
gemma,zero_shot,searchOrders,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,58893070900,1908,True,True,0.0,False,58893070900.0,10.0,7.0,0.0,3.0,65.0,19.0,0.0,29.23,67.0,21.0,0.0,31.34,9.0,4.0,0.0,44.44,56.0,11.0,0.0,19.64,
gemma,zero_shot,searchOrdersAdvanced,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,50192316200,1805,True,True,0.0,False,50192316200.0,11.0,8.0,0.0,3.0,65.0,20.0,0.0,30.76,67.0,22.0,0.0,32.83,9.0,5.0,0.0,55.55,56.0,11.0,0.0,19.64,
gemma,zero_shot,validateOrderResult,src/order/order.service.ts,src/order/order.service.spec.ts,13,high,206728403200,3946,True,True,0.0,False,206728403200.0,21.0,18.0,0.0,3.0,65.0,43.0,0.0,66.15,67.0,45.0,0.0,67.16,9.0,7.0,0.0,77.77,56.0,35.0,0.0,62.5,
gemma,zero_shot,cancelOrder,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,111923135400,2484,True,True,0.0,False,111923135400.0,23.0,20.0,0.0,3.0,65.0,48.0,0.0,73.84,67.0,50.0,0.0,74.62,9.0,8.0,0.0,88.88,56.0,37.0,0.0,66.07,
gemma,zero_shot,updateOrder,src/order/order.service.ts,src/order/order.service.spec.ts,7,medium,224400756200,3865,True,True,3.0,False,224400756200.0,29.0,23.0,0.0,6.0,65.0,53.0,0.0,81.53,67.0,55.0,0.0,82.08,9.0,9.0,0.0,100.0,56.0,44.0,0.0,78.57,
gemma,zero_shot,getPatientById,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,50297680000,1429,True,True,0.0,False,50297680000.0,2.0,2.0,0.0,0.0,31.0,8.0,0.0,25.8,33.0,10.0,0.0,30.3,6.0,2.0,0.0,33.33,32.0,5.0,0.0,15.62,
gemma,zero_shot,listPatients,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,1,low,101740251000,1932,True,True,0.0,False,101740251000.0,5.0,5.0,0.0,0.0,31.0,19.0,0.0,61.29,33.0,21.0,0.0,63.63,6.0,3.0,0.0,50.0,32.0,10.0,0.0,31.25,
gemma,zero_shot,createPatient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,4,low,164289139200,2863,True,True,0.0,False,164289139200.0,10.0,10.0,0.0,0.0,31.0,19.0,0.0,61.29,33.0,21.0,0.0,63.63,6.0,3.0,0.0,50.0,32.0,11.0,0.0,34.37,
gemma,zero_shot,updatePatient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,10,medium,183297813200,3123,True,True,3.0,False,183297813200.0,15.0,10.0,0.0,5.0,31.0,19.0,0.0,61.29,33.0,21.0,0.0,63.63,6.0,3.0,0.0,50.0,32.0,11.0,0.0,34.37,
gemma,zero_shot,findByCpfOrFail,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,66216589600,1618,True,True,0.0,False,66216589600.0,17.0,12.0,0.0,5.0,31.0,23.0,0.0,74.19,33.0,25.0,0.0,75.75,6.0,4.0,0.0,66.66,32.0,13.0,0.0,40.62,
gemma,zero_shot,createResult,src/result/result.service.ts,src/result/result.service.spec.ts,5,medium,134606814400,2596,True,True,0.0,False,134606814400.0,3.0,3.0,0.0,0.0,61.0,11.0,0.0,18.03,67.0,13.0,0.0,19.4,7.0,2.0,0.0,28.57,99.0,14.0,0.0,14.14,
gemma,zero_shot,searchResults,src/result/result.service.ts,src/result/result.service.spec.ts,1,low,54731038400,1730,True,True,0.0,False,54731038400.0,4.0,4.0,0.0,0.0,61.0,12.0,0.0,19.67,67.0,14.0,0.0,20.89,7.0,3.0,0.0,42.85,99.0,14.0,0.0,14.14,
gemma,zero_shot,getResultById,src/result/result.service.ts,src/result/result.service.spec.ts,2,low,48628901400,1586,True,True,2.0,False,48628901400.0,6.0,6.0,0.0,0.0,61.0,16.0,0.0,26.22,67.0,18.0,0.0,26.86,7.0,4.0,0.0,57.14,99.0,16.0,0.0,16.16,
gemma,zero_shot,buildResultReport,src/result/result.service.ts,src/result/result.service.spec.ts,17,high,206198177200,3959,True,False,4.0,False,206198177200.0,10.0,7.0,1.0,2.0,61.0,35.0,0.0,57.37,67.0,38.0,0.0,56.71,7.0,6.0,0.0,85.71,99.0,33.0,0.0,33.33,
gemma,zero_shot,updateResult,,,26,high,220123425500,4096,False,,,,,,,,,,,,,,,,,,,,,,,,,invalid_block
