run_id,model,strategy,module,function,fn_id,source_file,test_output_file,ccm,range,line_start,line_end,source_hash,duration_ns,tokens,generation_success,jest_success,runtime_repairs,repair_tokens,repair_success_count,repair_fail_count,requires_typescript_repair,analysis_eligible,execution_status,artifact_disposition,total_tests,passed_tests,failed_tests,pending_tests,fn_statements_total,fn_statements_covered,fn_statements_pct,fn_branches_total,fn_branches_covered,fn_branches_pct,fn_functions_total,fn_functions_covered,fn_functions_pct,error,fatal_error
run-20260829T234854.260375Z,gemma_4,zero_shot,order,searchOrders,FN_searchOrders_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,72,74,556cd6ea,19240964000.0,2100.0,True,True,1.0,2328.0,0.0,1.0,False,True,jest_success,accepted,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
run-20260829T234854.260375Z,gemma_4,zero_shot,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,76,78,556cd6ea,12669266000.0,1895.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,src/order/order.service.spec.ts,15,high,80,158,556cd6ea,64290684600.0,4381.0,True,False,4.0,0.0,0.0,0.0,False,False,jest_failed,restored,-1.0,0.0,0.0,0.0,29.0,0.0,0.0,28.0,0.0,0.0,3.0,0.0,0.0,,
run-20260829T234854.260375Z,gemma_4,zero_shot,order,cancelOrder,FN_cancelOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,160,168,556cd6ea,17268236900.0,2024.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,5.0,5.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,zero_shot,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,7,medium,170,203,556cd6ea,50057102300.0,3465.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,7.0,7.0,0.0,0.0,12.0,12.0,100.0,12.0,12.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,zero_shot,patient,getPatientById,FN_getPatientById_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,15,21,0ddb42a2,20231631600.0,1704.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,zero_shot,patient,listPatients,FN_listPatients_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,1,low,23,25,0ddb42a2,13654705500.0,1397.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,zero_shot,patient,createPatient,FN_createPatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,4,low,27,51,0ddb42a2,35289125800.0,2460.0,True,True,1.0,6511.0,0.0,3.0,False,True,jest_success,accepted,3.0,0.0,0.0,3.0,11.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,,
run-20260829T234854.260375Z,gemma_4,zero_shot,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,10,medium,53,75,0ddb42a2,60443818600.0,3402.0,True,True,2.0,15095.0,1.0,4.0,False,True,jest_success,accepted,4.0,0.0,0.0,4.0,7.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,,
run-20260829T234854.260375Z,gemma_4,zero_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,77,83,0ddb42a2,23114057900.0,1768.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,zero_shot,result,createResult,FN_createResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,5,medium,26,39,357b6b51,31880991300.0,2386.0,True,True,1.0,3329.0,0.0,1.0,False,True,jest_success,accepted,1.0,0.0,0.0,1.0,3.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,,
run-20260829T234854.260375Z,gemma_4,zero_shot,result,searchResults,FN_searchResults_END,src/result/result.service.ts,src/result/result.service.spec.ts,1,low,41,43,357b6b51,19029572400.0,1805.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,zero_shot,result,getResultById,FN_getResultById_END,src/result/result.service.ts,src/result/result.service.spec.ts,2,low,45,51,357b6b51,18513180500.0,1870.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,zero_shot,result,buildResultReport,FN_buildResultReport_END,src/result/result.service.ts,src/result/result.service.spec.ts,17,high,53,124,357b6b51,32622503900.0,3031.0,True,True,1.0,4079.0,0.0,1.0,False,True,jest_success,accepted,2.0,1.0,0.0,1.0,27.0,4.0,14.81,32.0,1.0,3.12,2.0,1.0,50.0,,
run-20260829T234854.260375Z,gemma_4,zero_shot,result,updateResult,FN_updateResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,26,high,126,206,357b6b51,85535837500.0,4983.0,False,,,,,,,False,generation_invalid,,,,,,,,,,,,,,,invalid_block,
run-20260829T234854.260375Z,gemma_4,few_shot,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,5,medium,30,63,04a941d1,48464807400.0,4316.0,True,True,1.0,7530.0,2.0,0.0,False,True,jest_success,accepted,4.0,4.0,0.0,0.0,11.0,11.0,100.0,8.0,7.0,87.5,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,few_shot,encounter,validateEncounterFields,FN_validateEncounterFields_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,11,high,65,91,04a941d1,38691238400.0,3853.0,True,True,3.0,16514.0,7.0,1.0,False,True,jest_success,accepted,5.0,3.0,0.0,2.0,10.0,8.0,80.0,20.0,15.0,75.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,few_shot,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,1,low,93,99,04a941d1,18702343500.0,2979.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,1.0,1.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,few_shot,encounter,getEncounterById,FN_getEncounterById_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,2,low,101,107,04a941d1,24786941400.0,3185.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,few_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,18,high,109,197,04a941d1,82789242500.0,5940.0,True,True,1.0,4024.0,1.0,0.0,False,True,jest_success,accepted,12.0,12.0,0.0,0.0,37.0,37.0,100.0,34.0,33.0,97.06,2.0,2.0,100.0,,
run-20260829T234854.260375Z,gemma_4,few_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,21,high,199,317,04a941d1,97806323700.0,6705.0,True,True,3.0,15003.0,3.0,1.0,False,True,jest_success,accepted,12.0,10.0,0.0,2.0,37.0,30.0,81.08,33.0,27.0,81.82,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,few_shot,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,9,medium,319,363,04a941d1,59873738500.0,4780.0,True,True,3.0,22726.0,7.0,0.0,False,True,jest_success,accepted,7.0,4.0,0.0,3.0,18.0,14.0,77.78,16.0,9.0,56.25,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,few_shot,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,365,439,04a941d1,77276950200.0,5419.0,True,True,4.0,36974.0,11.0,3.0,False,True,jest_success,accepted,6.0,3.0,0.0,3.0,34.0,30.0,88.24,32.0,19.0,59.38,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,few_shot,order,getOrderById,FN_getOrderById_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,26,32,556cd6ea,16033937200.0,2872.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,few_shot,order,createOrder,FN_createOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,5,medium,34,70,556cd6ea,48965805700.0,4422.0,True,True,1.0,4452.0,1.0,0.0,False,True,jest_success,accepted,4.0,3.0,0.0,1.0,10.0,8.0,80.0,8.0,5.0,62.5,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,few_shot,order,searchOrders,FN_searchOrders_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,72,74,556cd6ea,26201668200.0,3229.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,few_shot,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,76,78,556cd6ea,19114439200.0,3046.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,few_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,src/order/order.service.spec.ts,15,high,80,158,556cd6ea,73589179700.0,5512.0,True,True,1.0,8825.0,2.0,0.0,False,True,jest_success,accepted,11.0,9.0,0.0,2.0,29.0,24.0,82.76,28.0,24.0,85.71,3.0,3.0,100.0,,
run-20260829T234854.260375Z,gemma_4,few_shot,order,cancelOrder,FN_cancelOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,160,168,556cd6ea,27338897800.0,3265.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,5.0,5.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,few_shot,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,7,medium,170,203,556cd6ea,45231237700.0,4118.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,6.0,6.0,0.0,0.0,12.0,12.0,100.0,12.0,12.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,few_shot,patient,getPatientById,FN_getPatientById_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,15,21,0ddb42a2,19792101300.0,2582.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,few_shot,patient,listPatients,FN_listPatients_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,1,low,23,25,0ddb42a2,16704044100.0,2420.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,few_shot,patient,createPatient,FN_createPatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,4,low,27,51,0ddb42a2,37765824700.0,3484.0,True,True,1.0,6390.0,2.0,0.0,False,True,jest_success,accepted,3.0,2.0,0.0,1.0,11.0,10.0,90.91,6.0,4.0,66.67,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,few_shot,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,10,medium,53,75,0ddb42a2,45677851800.0,3743.0,True,True,1.0,2927.0,1.0,0.0,False,True,jest_success,accepted,3.0,3.0,0.0,0.0,7.0,7.0,100.0,18.0,17.0,94.44,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,few_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,77,83,0ddb42a2,15486023900.0,2408.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,few_shot,result,createResult,FN_createResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,5,medium,26,39,357b6b51,31913231600.0,3425.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,1.0,1.0,0.0,0.0,3.0,3.0,100.0,8.0,5.0,62.5,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,few_shot,result,searchResults,FN_searchResults_END,src/result/result.service.ts,src/result/result.service.spec.ts,1,low,41,43,357b6b51,18065415800.0,2800.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,few_shot,result,getResultById,FN_getResultById_END,src/result/result.service.ts,src/result/result.service.spec.ts,2,low,45,51,357b6b51,20967327400.0,2843.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,few_shot,result,buildResultReport,FN_buildResultReport_END,src/result/result.service.ts,src/result/result.service.spec.ts,17,high,53,124,357b6b51,67774147900.0,5175.0,True,True,2.0,8818.0,2.0,0.0,False,True,jest_success,accepted,3.0,2.0,0.0,1.0,27.0,25.0,92.59,32.0,22.0,68.75,2.0,2.0,100.0,,
run-20260829T234854.260375Z,gemma_4,few_shot,result,updateResult,FN_updateResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,26,high,126,206,357b6b51,88287381800.0,5876.0,True,True,2.0,27525.0,8.0,0.0,False,True,jest_success,accepted,11.0,10.0,0.0,1.0,22.0,21.0,95.45,49.0,46.0,93.88,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,structured,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,5,medium,30,63,04a941d1,50889011000.0,4372.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,4.0,4.0,0.0,0.0,11.0,11.0,100.0,8.0,7.0,87.5,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,structured,encounter,validateEncounterFields,FN_validateEncounterFields_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,11,high,65,91,04a941d1,39127480800.0,3752.0,True,True,3.0,33583.0,9.0,2.0,False,True,jest_success,accepted,5.0,0.0,0.0,5.0,10.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,,
run-20260829T234854.260375Z,gemma_4,structured,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,1,low,93,99,04a941d1,31273151200.0,3307.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,4.0,4.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,structured,encounter,getEncounterById,FN_getEncounterById_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,2,low,101,107,04a941d1,19254830000.0,2793.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,structured,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,18,high,109,197,04a941d1,104335802700.0,6661.0,True,True,1.0,3951.0,1.0,0.0,False,True,jest_success,accepted,12.0,12.0,0.0,0.0,37.0,36.0,97.3,34.0,32.0,94.12,2.0,2.0,100.0,,
run-20260829T234854.260375Z,gemma_4,structured,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,21,high,199,317,04a941d1,127824137600.0,7855.0,True,True,4.0,48576.0,11.0,1.0,False,True,jest_success,accepted,11.0,7.0,0.0,4.0,37.0,20.0,54.05,33.0,23.0,69.7,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,structured,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,9,medium,319,363,04a941d1,72445957100.0,5123.0,True,True,4.0,18471.0,5.0,1.0,False,True,jest_success,accepted,8.0,7.0,0.0,1.0,18.0,18.0,100.0,16.0,16.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,structured,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,365,439,04a941d1,114833343600.0,6748.0,True,False,4.0,17288.0,3.0,17.0,False,False,jest_failed,restored,11.0,5.0,4.0,2.0,34.0,32.0,94.12,32.0,24.0,75.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,structured,order,getOrderById,FN_getOrderById_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,26,32,556cd6ea,21940710500.0,2898.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,structured,order,createOrder,FN_createOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,5,medium,34,70,556cd6ea,48510165000.0,4335.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,4.0,4.0,0.0,0.0,10.0,10.0,100.0,8.0,7.0,87.5,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,structured,order,searchOrders,FN_searchOrders_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,72,74,556cd6ea,18319896500.0,2729.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,structured,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,76,78,556cd6ea,22294772600.0,2933.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,structured,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,src/order/order.service.spec.ts,15,high,80,158,556cd6ea,84336857900.0,5747.0,True,True,4.0,19347.0,5.0,1.0,False,True,jest_success,accepted,10.0,9.0,0.0,1.0,29.0,26.0,89.66,28.0,26.0,92.86,3.0,3.0,100.0,,
run-20260829T234854.260375Z,gemma_4,structured,order,cancelOrder,FN_cancelOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,160,168,556cd6ea,25808662200.0,3075.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,5.0,5.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,structured,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,7,medium,170,203,556cd6ea,41914013900.0,3915.0,True,True,1.0,2695.0,1.0,0.0,False,True,jest_success,accepted,5.0,5.0,0.0,0.0,12.0,11.0,91.67,12.0,10.0,83.33,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,structured,patient,getPatientById,FN_getPatientById_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,15,21,0ddb42a2,24328061300.0,2527.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,structured,patient,listPatients,FN_listPatients_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,1,low,23,25,0ddb42a2,22032921600.0,2411.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,structured,patient,createPatient,FN_createPatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,4,low,27,51,0ddb42a2,54489490800.0,3845.0,True,True,1.0,6362.0,2.0,0.0,False,True,jest_success,accepted,3.0,3.0,0.0,0.0,11.0,11.0,100.0,6.0,5.0,83.33,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,structured,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,10,medium,53,75,0ddb42a2,60008133700.0,4221.0,False,,,,,,,False,generation_invalid,,,,,,,,,,,,,,,invalid_block,
run-20260829T234854.260375Z,gemma_4,structured,patient,findByCpfOrFail,FN_findByCpfOrFail_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,77,83,0ddb42a2,25878804500.0,2552.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,structured,result,createResult,FN_createResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,5,medium,26,39,357b6b51,46193909900.0,3720.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,3.0,3.0,0.0,0.0,3.0,3.0,100.0,8.0,8.0,100.0,1.0,1.0,100.0,,
