model,strategy,module,function,source_file,test_output_file,ccm,range,duration_seconds,tokens,generation_success,jest_success,runtime_repairs,requires_typescript_repair,total_tests,passed_tests,failed_tests,pending_tests,lines_total,lines_covered,lines_pct,statements_total,statements_covered,statements_pct,functions_total,functions_covered,functions_pct,branches_total,branches_covered,branches_pct,error,fatal_error
llama,zero_shot,result,buildResultReport,src/result/result.service.ts,src/result/result.service.spec.ts,17,high,0.81559157371521,,True,True,0.0,False,14.0,14.0,0.0,0.0,61.0,20.0,32.78,67.0,22.0,32.83,7.0,5.0,71.42,99.0,17.0,17.17,,
llama,zero_shot,result,updateResult,src/result/result.service.ts,src/result/result.service.spec.ts,26,high,1.8629136085510247,,True,True,1.0,False,21.0,21.0,0.0,0.0,61.0,36.0,59.01,67.0,38.0,56.71,7.0,6.0,85.71,99.0,44.0,44.44,,
gpt_oss_120b,zero_shot,encounter,createEncounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,4,low,0.0,1960.0,True,True,0.0,False,3.0,3.0,0.0,0.0,154.0,18.0,11.68,160.0,20.0,12.5,10.0,2.0,20.0,151.0,11.0,7.28,,
gpt_oss_120b,zero_shot,encounter,validateEncounterFields,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,11,high,0.0,1938.0,True,True,0.0,False,12.0,12.0,0.0,0.0,154.0,28.0,18.18,160.0,30.0,18.75,10.0,3.0,30.0,151.0,31.0,20.52,,
gpt_oss_120b,zero_shot,encounter,listEncountersByPatient,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,1,low,0.0,1560.0,True,True,0.0,False,14.0,14.0,0.0,0.0,154.0,30.0,19.48,160.0,32.0,20.0,10.0,4.0,40.0,151.0,31.0,20.52,,
gpt_oss_120b,zero_shot,encounter,getEncounterById,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,2,low,0.0,1386.0,True,True,0.0,False,16.0,16.0,0.0,0.0,154.0,34.0,22.07,160.0,36.0,22.5,10.0,5.0,50.0,151.0,33.0,21.85,,
gpt_oss_120b,zero_shot,encounter,transitionEncounterStatus,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,18,high,0.0,3784.0,True,True,0.0,False,27.0,27.0,0.0,0.0,154.0,70.0,45.45,160.0,72.0,45.0,10.0,7.0,70.0,151.0,65.0,43.04,,
gpt_oss_120b,zero_shot,encounter,processAdtMessage,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,0.0,3744.0,True,True,0.0,False,38.0,38.0,0.0,0.0,154.0,105.0,68.18,160.0,107.0,66.87,10.0,8.0,80.0,151.0,97.0,64.23,,
gpt_oss_120b,zero_shot,encounter,updateEncounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,9,medium,0.0,2410.0,True,True,0.0,False,44.0,44.0,0.0,0.0,154.0,123.0,79.87,160.0,125.0,78.12,10.0,9.0,90.0,151.0,112.0,74.17,,
gpt_oss_120b,zero_shot,encounter,buildEncounterSummary,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,0.0,2636.0,True,True,0.0,False,48.0,48.0,0.0,0.0,154.0,152.0,98.7,160.0,158.0,98.75,10.0,10.0,100.0,151.0,137.0,90.72,,
gpt_oss_120b,zero_shot,order,getOrderById,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,0.0,1378.0,True,True,0.0,False,2.0,2.0,0.0,0.0,65.0,13.0,20.0,67.0,15.0,22.38,9.0,2.0,22.22,56.0,8.0,14.28,,
gpt_oss_120b,zero_shot,order,createOrder,src/order/order.service.ts,src/order/order.service.spec.ts,5,medium,0.0,2103.0,True,True,0.0,False,6.0,6.0,0.0,0.0,65.0,23.0,35.38,67.0,25.0,37.31,9.0,3.0,33.33,56.0,15.0,26.78,,
gpt_oss_120b,zero_shot,order,searchOrders,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,0.0,1338.0,True,True,0.0,False,7.0,7.0,0.0,0.0,65.0,24.0,36.92,67.0,26.0,38.8,9.0,4.0,44.44,56.0,15.0,26.78,,
gpt_oss_120b,zero_shot,order,searchOrdersAdvanced,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,0.0,1462.0,True,True,0.0,False,9.0,9.0,0.0,0.0,65.0,25.0,38.46,67.0,27.0,40.29,9.0,5.0,55.55,56.0,15.0,26.78,,
gpt_oss_120b,zero_shot,order,validateOrderResult,src/order/order.service.ts,src/order/order.service.spec.ts,13,high,0.0,2990.0,True,True,0.0,False,18.0,18.0,0.0,0.0,65.0,48.0,73.84,67.0,50.0,74.62,9.0,7.0,77.77,56.0,38.0,67.85,,
gpt_oss_120b,zero_shot,order,cancelOrder,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,0.0,1431.0,True,True,0.0,False,20.0,20.0,0.0,0.0,65.0,53.0,81.53,67.0,55.0,82.08,9.0,8.0,88.88,56.0,40.0,71.42,,
gpt_oss_120b,zero_shot,order,updateOrder,src/order/order.service.ts,src/order/order.service.spec.ts,7,medium,0.0,1773.0,True,True,0.0,False,23.0,23.0,0.0,0.0,65.0,65.0,100.0,67.0,67.0,100.0,9.0,9.0,100.0,56.0,50.0,89.28,,
gpt_oss_120b,zero_shot,patient,getPatientById,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,0.0,1051.0,True,True,0.0,False,2.0,2.0,0.0,0.0,31.0,8.0,25.8,33.0,10.0,30.3,6.0,2.0,33.33,32.0,5.0,15.62,,
gpt_oss_120b,zero_shot,patient,listPatients,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,1,low,0.0,909.0,True,True,0.0,False,3.0,3.0,0.0,0.0,31.0,9.0,29.03,33.0,11.0,33.33,6.0,3.0,50.0,32.0,5.0,15.62,,
gpt_oss_120b,zero_shot,patient,createPatient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,4,low,0.0,1528.0,True,True,0.0,False,6.0,6.0,0.0,0.0,31.0,20.0,64.51,33.0,22.0,66.66,6.0,4.0,66.66,32.0,10.0,31.25,,
gpt_oss_120b,zero_shot,patient,updatePatient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,10,medium,0.0,1605.0,True,True,0.0,False,9.0,9.0,0.0,0.0,31.0,27.0,87.09,33.0,29.0,87.87,6.0,5.0,83.33,32.0,27.0,84.37,,
gpt_oss_120b,zero_shot,patient,findByCpfOrFail,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,0.0,1065.0,True,True,0.0,False,11.0,11.0,0.0,0.0,31.0,31.0,100.0,33.0,33.0,100.0,6.0,6.0,100.0,32.0,29.0,90.62,,
gpt_oss_120b,zero_shot,result,createResult,src/result/result.service.ts,src/result/result.service.spec.ts,5,medium,0.0,1553.0,True,True,0.0,False,2.0,2.0,0.0,0.0,61.0,11.0,18.03,67.0,13.0,19.4,7.0,2.0,28.57,99.0,14.0,14.14,,
gpt_oss_120b,zero_shot,result,searchResults,src/result/result.service.ts,src/result/result.service.spec.ts,1,low,0.0,1308.0,True,True,0.0,False,3.0,3.0,0.0,0.0,61.0,12.0,19.67,67.0,14.0,20.89,7.0,3.0,42.85,99.0,14.0,14.14,,
gpt_oss_120b,zero_shot,result,getResultById,src/result/result.service.ts,src/result/result.service.spec.ts,2,low,0.0,1227.0,True,True,0.0,False,5.0,5.0,0.0,0.0,61.0,16.0,26.22,67.0,18.0,26.86,7.0,4.0,57.14,99.0,16.0,16.16,,
gpt_oss_120b,zero_shot,result,buildResultReport,src/result/result.service.ts,src/result/result.service.spec.ts,17,high,0.0,2441.0,True,True,1.0,False,8.0,8.0,0.0,0.0,61.0,38.0,62.29,67.0,44.0,65.67,7.0,6.0,85.71,99.0,43.0,43.43,,
gpt_oss_120b,zero_shot,result,updateResult,src/result/result.service.ts,src/result/result.service.spec.ts,26,high,0.0,2348.0,True,True,0.0,False,13.0,13.0,0.0,0.0,61.0,57.0,93.44,67.0,63.0,94.02,7.0,7.0,100.0,99.0,82.0,82.82,,
gemma4b,zero_shot,encounter,createEncounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,4,low,135196770700.0,2791.0,True,True,0.0,False,3.0,3.0,0.0,0.0,154.0,18.0,11.68,160.0,20.0,12.5,10.0,2.0,20.0,151.0,11.0,7.28,,
gemma4b,zero_shot,encounter,validateEncounterFields,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,11,high,110584718400.0,2725.0,True,True,3.0,False,10.0,3.0,0.0,7.0,154.0,18.0,11.68,160.0,20.0,12.5,10.0,2.0,20.0,151.0,11.0,7.28,,
gemma4b,zero_shot,encounter,listEncountersByPatient,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,1,low,65679400100.0,2076.0,True,True,0.0,False,13.0,6.0,0.0,7.0,154.0,20.0,12.98,160.0,22.0,13.75,10.0,3.0,30.0,151.0,11.0,7.28,,
gemma4b,zero_shot,encounter,getEncounterById,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,2,low,53968641000.0,1883.0,True,True,1.0,False,15.0,8.0,0.0,7.0,154.0,24.0,15.58,160.0,26.0,16.25,10.0,4.0,40.0,151.0,13.0,8.6,,
gemma4b,zero_shot,encounter,transitionEncounterStatus,,,18,high,211503477800.0,4537.0,False,,,,,,,,,,,,,,,,,,,,invalid_block,
gemma4b,zero_shot,encounter,processAdtMessage,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,304206237900.0,5758.0,True,True,3.0,False,27.0,16.0,0.0,11.0,154.0,47.0,30.51,160.0,49.0,30.62,10.0,5.0,50.0,151.0,37.0,24.5,,
gemma4b,zero_shot,encounter,updateEncounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,9,medium,248516766700.0,4458.0,True,True,3.0,False,35.0,23.0,0.0,12.0,154.0,64.0,41.55,160.0,66.0,41.25,10.0,6.0,60.0,151.0,52.0,34.43,,
gemma4b,zero_shot,encounter,buildEncounterSummary,,,20,high,295809086000.0,5002.0,False,,,,,,,,,,,,,,,,,,,,invalid_block,
gemma4b,zero_shot,order,getOrderById,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,48610388400.0,1794.0,True,True,0.0,False,2.0,2.0,0.0,0.0,65.0,13.0,20.0,67.0,15.0,22.38,9.0,2.0,22.22,56.0,8.0,14.28,,
gemma4b,zero_shot,order,createOrder,src/order/order.service.ts,src/order/order.service.spec.ts,5,medium,142389541800.0,3204.0,True,True,3.0,False,7.0,6.0,0.0,1.0,65.0,22.0,33.84,67.0,24.0,35.82,9.0,3.0,33.33,56.0,15.0,26.78,,
gemma4b,zero_shot,order,searchOrders,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,50685939000.0,1823.0,True,True,0.0,False,9.0,8.0,0.0,1.0,65.0,23.0,35.38,67.0,25.0,37.31,9.0,4.0,44.44,56.0,15.0,26.78,,
gemma4b,zero_shot,order,searchOrdersAdvanced,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,61521936800.0,2027.0,True,True,0.0,False,11.0,10.0,0.0,1.0,65.0,24.0,36.92,67.0,26.0,38.8,9.0,5.0,55.55,56.0,15.0,26.78,,
gemma4b,zero_shot,order,validateOrderResult,src/order/order.service.ts,src/order/order.service.spec.ts,13,high,261251933800.0,4803.0,True,True,0.0,False,21.0,20.0,0.0,1.0,65.0,47.0,72.3,67.0,49.0,73.13,9.0,7.0,77.77,56.0,39.0,69.64,,
gemma4b,zero_shot,order,cancelOrder,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,107209827200.0,2553.0,True,True,0.0,False,24.0,23.0,0.0,1.0,65.0,52.0,80.0,67.0,54.0,80.59,9.0,8.0,88.88,56.0,41.0,73.21,,
gemma4b,zero_shot,order,updateOrder,src/order/order.service.ts,src/order/order.service.spec.ts,7,medium,168290377700.0,3438.0,True,True,0.0,False,31.0,30.0,0.0,1.0,65.0,64.0,98.46,67.0,66.0,98.5,9.0,9.0,100.0,56.0,53.0,94.64,,
gemma4b,zero_shot,patient,getPatientById,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,47144993100.0,1397.0,True,True,0.0,False,2.0,2.0,0.0,0.0,31.0,8.0,25.8,33.0,10.0,30.3,6.0,2.0,33.33,32.0,5.0,15.62,,
gemma4b,zero_shot,patient,listPatients,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,1,low,100600767500.0,2033.0,True,True,4.0,False,6.0,5.0,0.0,1.0,31.0,19.0,61.29,33.0,21.0,63.63,6.0,3.0,50.0,32.0,10.0,31.25,,
gemma4b,zero_shot,patient,createPatient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,4,low,136650585200.0,2751.0,True,True,3.0,False,10.0,7.0,0.0,3.0,31.0,19.0,61.29,33.0,21.0,63.63,6.0,3.0,50.0,32.0,10.0,31.25,,
gemma4b,zero_shot,patient,updatePatient,,,10,medium,184178047800.0,3337.0,False,,,,,,,,,,,,,,,,,,,,invalid_block,
gemma4b,zero_shot,patient,findByCpfOrFail,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,52168661600.0,1452.0,True,True,0.0,False,12.0,9.0,0.0,3.0,31.0,23.0,74.19,33.0,25.0,75.75,6.0,4.0,66.66,32.0,12.0,37.5,,
gemma4b,zero_shot,result,createResult,src/result/result.service.ts,src/result/result.service.spec.ts,5,medium,114149761500.0,2605.0,True,True,3.0,False,3.0,2.0,0.0,1.0,61.0,11.0,18.03,67.0,13.0,19.4,7.0,2.0,28.57,99.0,10.0,10.1,,
gemma4b,zero_shot,result,searchResults,src/result/result.service.ts,src/result/result.service.spec.ts,1,low,55656085600.0,1790.0,True,True,0.0,False,6.0,5.0,0.0,1.0,61.0,12.0,19.67,67.0,14.0,20.89,7.0,3.0,42.85,99.0,10.0,10.1,,
gemma4b,zero_shot,result,getResultById,src/result/result.service.ts,src/result/result.service.spec.ts,2,low,52877627200.0,1709.0,True,True,0.0,False,8.0,7.0,0.0,1.0,61.0,16.0,26.22,67.0,18.0,26.86,7.0,4.0,57.14,99.0,12.0,12.12,,
gemma4b,zero_shot,result,buildResultReport,src/result/result.service.ts,src/result/result.service.spec.ts,17,high,239778943300.0,4601.0,True,True,0.0,False,14.0,13.0,0.0,1.0,61.0,39.0,63.93,67.0,45.0,67.16,7.0,6.0,85.71,99.0,43.0,43.43,,
gemma4b,zero_shot,result,updateResult,src/result/result.service.ts,src/result/result.service.spec.ts,26,high,281731981300.0,5067.0,True,True,3.0,False,25.0,23.0,0.0,2.0,61.0,60.0,98.36,67.0,66.0,98.5,7.0,7.0,100.0,99.0,88.0,88.88,,
qwen_coder_3b,zero_shot,encounter,createEncounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,4,low,12449750400.0,1591.0,True,True,3.0,False,3.0,2.0,0.0,1.0,154.0,16.0,10.38,160.0,18.0,11.25,10.0,2.0,20.0,151.0,9.0,5.96,,
qwen_coder_3b,zero_shot,encounter,validateEncounterFields,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,11,high,7186361200.0,1572.0,True,True,0.0,False,8.0,7.0,0.0,1.0,154.0,26.0,16.88,160.0,28.0,17.5,10.0,3.0,30.0,151.0,28.0,18.54,,
qwen_coder_3b,zero_shot,encounter,listEncountersByPatient,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,1,low,3054093100.0,1212.0,True,True,3.0,False,10.0,8.0,0.0,2.0,154.0,28.0,18.18,160.0,30.0,18.75,10.0,4.0,40.0,151.0,28.0,18.54,,
qwen_coder_3b,zero_shot,encounter,getEncounterById,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,2,low,2265813600.0,1120.0,True,True,0.0,False,11.0,9.0,0.0,2.0,154.0,31.0,20.12,160.0,33.0,20.62,10.0,5.0,50.0,151.0,29.0,19.2,,
qwen_coder_3b,zero_shot,encounter,transitionEncounterStatus,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,18,high,15640204900.0,2677.0,True,True,3.0,False,22.0,12.0,0.0,10.0,154.0,32.0,20.77,160.0,34.0,21.25,10.0,6.0,60.0,151.0,29.0,19.2,,
qwen_coder_3b,zero_shot,encounter,processAdtMessage,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,32597809300.0,4004.0,True,True,3.0,False,30.0,16.0,0.0,14.0,154.0,43.0,27.92,160.0,45.0,28.12,10.0,7.0,70.0,151.0,41.0,27.15,,
qwen_coder_3b,zero_shot,encounter,updateEncounter,,,9,medium,112182553100.0,5396.0,False,,,,,,,,,,,,,,,,,,,,invalid_block,
qwen_coder_3b,zero_shot,encounter,buildEncounterSummary,,,20,high,111591695400.0,5575.0,False,,,,,,,,,,,,,,,,,,,,invalid_block,
qwen_coder_3b,zero_shot,order,getOrderById,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,3217451600.0,1069.0,True,True,0.0,False,1.0,1.0,0.0,0.0,65.0,12.0,18.46,67.0,14.0,20.89,9.0,2.0,22.22,56.0,7.0,12.5,,
qwen_coder_3b,zero_shot,encounter,createEncounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,4,low,11777925800.0,1552.0,True,True,3.0,False,3.0,1.0,0.0,2.0,154.0,13.0,8.44,160.0,15.0,9.37,10.0,2.0,20.0,151.0,7.0,4.63,,
qwen_coder_3b,zero_shot,encounter,validateEncounterFields,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,11,high,10541487900.0,1547.0,True,True,0.0,False,8.0,6.0,0.0,2.0,154.0,23.0,14.93,160.0,25.0,15.62,10.0,3.0,30.0,151.0,26.0,17.21,,
qwen_coder_3b,zero_shot,encounter,listEncountersByPatient,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,1,low,7355231300.0,1349.0,True,True,3.0,False,11.0,7.0,0.0,4.0,154.0,25.0,16.23,160.0,27.0,16.87,10.0,4.0,40.0,151.0,26.0,17.21,,
qwen_coder_3b,zero_shot,encounter,getEncounterById,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,2,low,2941123000.0,1120.0,True,True,0.0,False,12.0,8.0,0.0,4.0,154.0,28.0,18.18,160.0,30.0,18.75,10.0,5.0,50.0,151.0,27.0,17.88,,
qwen_coder_3b,zero_shot,encounter,transitionEncounterStatus,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,18,high,31946995200.0,2928.0,True,True,3.0,False,23.0,8.0,0.0,15.0,154.0,28.0,18.18,160.0,30.0,18.75,10.0,5.0,50.0,151.0,27.0,17.88,,
qwen_coder_3b,zero_shot,encounter,processAdtMessage,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,63222434400.0,4409.0,True,True,3.0,False,32.0,14.0,0.0,18.0,154.0,44.0,28.57,160.0,46.0,28.75,10.0,6.0,60.0,151.0,47.0,31.12,,
qwen_coder_3b,zero_shot,encounter,createEncounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,4,low,17992361900.0,1732.0,True,True,3.0,False,3.0,0.0,0.0,3.0,154.0,8.0,5.19,160.0,10.0,6.25,10.0,0.0,0.0,151.0,6.0,3.97,,
qwen_coder_3b,zero_shot,encounter,validateEncounterFields,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,11,high,11389179900.0,1582.0,True,True,0.0,False,8.0,5.0,0.0,3.0,154.0,20.0,12.98,160.0,22.0,13.75,10.0,2.0,20.0,151.0,25.0,16.55,,
qwen_coder_3b,zero_shot,encounter,listEncountersByPatient,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,1,low,6849344800.0,1326.0,True,True,3.0,False,10.0,6.0,0.0,4.0,154.0,22.0,14.28,160.0,24.0,15.0,10.0,3.0,30.0,151.0,25.0,16.55,,
qwen_coder_3b,zero_shot,encounter,getEncounterById,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,2,low,3014413300.0,1120.0,True,True,0.0,False,11.0,7.0,0.0,4.0,154.0,25.0,16.23,160.0,27.0,16.87,10.0,4.0,40.0,151.0,26.0,17.21,,
qwen_coder_3b,zero_shot,encounter,transitionEncounterStatus,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,18,high,26399021900.0,2699.0,True,True,4.0,False,22.0,11.0,0.0,11.0,154.0,26.0,16.88,160.0,28.0,17.5,10.0,5.0,50.0,151.0,26.0,17.21,,
qwen_coder_3b,zero_shot,encounter,processAdtMessage,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,59452064400.0,4243.0,True,True,4.0,False,32.0,17.0,0.0,15.0,154.0,43.0,27.92,160.0,45.0,28.12,10.0,6.0,60.0,151.0,48.0,31.78,,
qwen_coder_3b,zero_shot,encounter,updateEncounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,9,medium,13871950200.0,1811.0,True,True,3.0,False,39.0,17.0,0.0,22.0,154.0,43.0,27.92,160.0,45.0,28.12,10.0,6.0,60.0,151.0,48.0,31.78,,
qwen_coder_3b,zero_shot,encounter,buildEncounterSummary,,,20,high,171024748800.0,8192.0,False,,,,,,,,,,,,,,,,,,,,invalid_block,
