model,strategy,module,function,fn_id,ccm,range,it_active,it_skip,assertion_roulette_count,assertion_roulette_rate,assertion_roulette_tests,empty_test_count,empty_test_rate,empty_test_names
gemma_4,few_shot,encounter,updateEncounter,FN_updateEncounter_END,9,medium,3,0,1,33.3,should successfully update the encounter and return the updated entity,0,0.0,
gemma_4,few_shot,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,20,high,2,2,0,0.0,,0,0.0,
gemma_4,few_shot,order,getOrderById,FN_getOrderById_END,2,low,2,0,1,50.0,should return the order when found,0,0.0,
gemma_4,few_shot,order,createOrder,FN_createOrder_END,5,medium,1,2,1,100.0,should throw NotFoundException if the encounter does not exist,0,0.0,
gemma_4,few_shot,order,searchOrders,FN_searchOrders_END,1,low,5,0,5,100.0,should return orders when no search criteria are provided|should return orders filtered by status|should return orders filtered by date range|should return orders filtered by patientId|should return orders filtered by encounterId,0,0.0,
gemma_4,few_shot,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,1,low,2,0,2,100.0,should return paginated orders based on advanced search criteria|should handle cases where no orders are found,0,0.0,
gemma_4,few_shot,order,validateOrderResult,FN_validateOrderResult_END,13,high,2,1,0,0.0,,0,0.0,
gemma_4,few_shot,order,cancelOrder,FN_cancelOrder_END,2,low,2,0,1,50.0,should successfully cancel an order and save the updated status,0,0.0,
gemma_4,few_shot,order,updateOrder,FN_updateOrder_END,7,medium,2,1,0,0.0,,0,0.0,
gemma_4,few_shot,patient,getPatientById,FN_getPatientById_END,2,low,2,0,2,100.0,should throw NotFoundException when patient does not exist|should return the patient when found,0,0.0,
gemma_4,few_shot,patient,listPatients,FN_listPatients_END,1,low,3,0,2,66.7,should return a list of patients when findAll is successful|should return an empty array when no patients are found,0,0.0,
gemma_4,few_shot,patient,createPatient,FN_createPatient_END,4,low,1,2,1,100.0,should throw an exception when a patient with the same email already exists,0,0.0,
gemma_4,few_shot,patient,updatePatient,FN_updatePatient_END,10,medium,1,1,1,100.0,should throw NotFoundException when patient is not found,0,0.0,
gemma_4,few_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,2,low,2,0,2,100.0,should return the patient when found by CPF|should throw NotFoundException when patient is not found by CPF,0,0.0,
gemma_4,few_shot,result,createResult,FN_createResult_END,5,medium,3,0,2,66.7,should successfully create and save a result|should throw an error if order validation fails,0,0.0,
gemma_4,few_shot,result,searchResults,FN_searchResults_END,1,low,2,0,1,50.0,should return results when a search is successful,0,0.0,
gemma_4,few_shot,result,getResultById,FN_getResultById_END,2,low,2,0,2,100.0,should return the result when found|should throw NotFoundException when the result is not found,0,0.0,
gemma_4,few_shot,result,updateResult,FN_updateResult_END,26,high,2,0,1,50.0,should successfully update the result and save it,0,0.0,
gemma_4,structured,encounter,createEncounter,FN_createEncounter_END,4,low,3,0,3,100.0,should throw BadRequestException if the patient is inactive|should throw ConflictException if an active encounter already exists for the patient|should create and save a new encounter if the patient is active and no active encounter exists,0,0.0,
gemma_4,structured,encounter,validateEncounterFields,FN_validateEncounterFields_END,11,high,0,5,0,0.0,,0,0.0,
gemma_4,structured,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,1,low,3,0,3,100.0,should return encounters when patient retrieval is successful and encounter finding succeeds|should throw an error if patient retrieval fails|should throw an error if finding encounters fails,0,0.0,
gemma_4,structured,encounter,getEncounterById,FN_getEncounterById_END,2,low,2,0,2,100.0,should return the encounter when found|should throw NotFoundException when encounter is not found,0,0.0,
gemma_4,structured,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,18,high,10,2,0,0.0,,0,0.0,
gemma_4,structured,encounter,processAdtMessage,FN_processAdtMessage_END,20,high,11,1,11,100.0,should handle ADT type A01 successfully when all required fields are present and patient exists|should throw BadRequestException if A01 validation fails (missing fields)|should handle patient creation if patient does not exist for A01|should handle ADT type A02 successfully when transfer details are provided and an active encounter exists|should throw BadRequestException if A02 validation fails (missing ward or transferDate)|should throw NotFoundException if no active encounter is found for A02|should handle ADT type A03 successfully when discharge details are provided and an active encounter exists|should throw BadRequestException if A03 validation fails (missing dischargeDate)|should throw NotFoundException if no active encounter is found for A03|should throw BadRequestException if A08 validation fails (missing all fields)|should throw BadRequestException if ADT type is unsupported,0,0.0,
gemma_4,structured,encounter,updateEncounter,FN_updateEncounter_END,9,medium,6,1,5,83.3,should throw BadRequestException if encounter status is DISCHARGED|should throw BadRequestException if admitDate is provided but encounter status is not ADMITTED|should throw BadRequestException if admitDate is a future date|should update admitDate successfully when conditions are met|should throw BadRequestException if dto.ward is provided and equals encounter.ward,0,0.0,
gemma_4,structured,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,20,high,0,6,0,0.0,,0,0.0,
gemma_4,structured,order,getOrderById,FN_getOrderById_END,2,low,2,0,2,100.0,should throw NotFoundException if the order is not found|should return the order if found,0,0.0,
gemma_4,structured,order,createOrder,FN_createOrder_END,5,medium,4,0,4,100.0,should throw BadRequestException if the encounter status is DISCHARGED|should throw BadRequestException if the order date is before the admission date|should throw ConflictException if a pending order already exists|should successfully create and save a new order,0,0.0,
gemma_4,structured,order,searchOrders,FN_searchOrders_END,1,low,2,0,1,50.0,should return the results from the order repository when search is successful,0,0.0,
gemma_4,structured,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,1,low,1,0,1,100.0,should return the result from orderRepository.searchAdvanced when searching orders advanced,0,0.0,
gemma_4,structured,order,validateOrderResult,FN_validateOrderResult_END,13,high,4,4,4,100.0,should throw BadRequestException if the order status is CANCELLED|should throw BadRequestException if the order status is COMPLETED|should throw BadRequestException if the encounter status is DISCHARGED|should throw BadRequestException if the order already has a final or corrected result,0,0.0,
gemma_4,structured,order,cancelOrder,FN_cancelOrder_END,2,low,2,0,2,100.0,should throw BadRequestException if the order is already cancelled|should successfully cancel an order if it is not already cancelled,0,0.0,
gemma_4,structured,order,updateOrder,FN_updateOrder_END,7,medium,5,0,5,100.0,should throw BadRequestException if order status is CANCELLED|should throw BadRequestException if order status is COMPLETED|should throw BadRequestException if order status is IN_PROGRESS and requestedBy is provided|should successfully update requestedBy if provided and order status is valid|should successfully update notes if provided and requestedBy is not provided,0,0.0,
gemma_4,structured,patient,getPatientById,FN_getPatientById_END,2,low,2,0,2,100.0,should throw NotFoundException if patient is not found|should return the patient if found,0,0.0,
gemma_4,structured,patient,listPatients,FN_listPatients_END,1,low,2,0,0,0.0,,0,0.0,
gemma_4,structured,patient,createPatient,FN_createPatient_END,4,low,3,0,3,100.0,should throw ConflictException if CPF already exists|should throw ConflictException if email already exists|should successfully create and save a new patient,0,0.0,
gemma_4,structured,patient,updatePatient,FN_updatePatient_END,10,medium,3,0,3,100.0,should update patient details successfully when email changes and no conflict exists|should throw ConflictException if the new email already exists|should update patient details when only non-email fields are provided and no conflict occurs,0,0.0,
gemma_4,structured,patient,findByCpfOrFail,FN_findByCpfOrFail_END,2,low,2,0,2,100.0,should return the patient when found|should throw NotFoundException when patient is not found,0,0.0,
gemma_4,structured,result,createResult,FN_createResult_END,5,medium,2,0,2,100.0,should successfully create and save the result after successful order validation|should throw an error if order result validation fails,0,0.0,
gemma_4,structured,result,searchResults,FN_searchResults_END,1,low,1,0,1,100.0,should return results from the repository when searching by DTO,0,0.0,
gemma_4,structured,result,getResultById,FN_getResultById_END,2,low,2,0,2,100.0,should throw NotFoundException if the result is not found|should return the result if found,0,0.0,
gemma_4,structured,result,buildResultReport,FN_buildResultReport_END,17,high,7,1,6,85.7,should correctly calculate summary and flag results for preliminary status|should correctly calculate summary and flag results for final status|should correctly calculate summary and flag results for corrected status|should correctly flag a result as LOW when value is below referenceMin|should correctly flag a result as HIGH when value is above referenceMax|should correctly flag a result as NORMAL when value is within reference range,0,0.0,
gemma_4,structured,result,updateResult,FN_updateResult_END,26,high,10,2,10,100.0,should throw BadRequestException for invalid status transition from FINAL to PRELIMINARY|should throw BadRequestException when trying to update value of a non-preliminary result|should throw BadRequestException when trying to update unit of a non-preliminary result|should throw BadRequestException when trying to update referenceMin of a final result|should throw BadRequestException when trying to update referenceMax of a final result|should throw BadRequestException when referenceMin is not less than referenceMax|should successfully update status and save the result when transitioning from PRELIMINARY to FINAL|should successfully update value and unit for a PRELIMINARY result|should successfully update referenceMin and referenceMax for a PRELIMINARY result|should successfully update all fields for a PRELIMINARY result,0,0.0,
qwen_coder_3b,zero_shot,encounter,createEncounter,FN_createEncounter_END,4,low,3,0,1,33.3,should create a new encounter and save it to the database,0,0.0,
qwen_coder_3b,zero_shot,encounter,validateEncounterFields,FN_validateEncounterFields_END,11,high,0,5,0,0.0,,0,0.0,
qwen_coder_3b,zero_shot,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,1,low,2,4,0,0.0,,0,0.0,
qwen_coder_3b,zero_shot,encounter,getEncounterById,FN_getEncounterById_END,2,low,2,0,0,0.0,,0,0.0,
qwen_coder_3b,zero_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,18,high,4,0,0,0.0,,0,0.0,
qwen_coder_3b,zero_shot,encounter,processAdtMessage,FN_processAdtMessage_END,20,high,2,0,2,100.0,should create a new encounter for a patient with A01 adtType and active status|should throw a ConflictException if the patient is already active,0,0.0,
qwen_coder_3b,zero_shot,encounter,updateEncounter,FN_updateEncounter_END,9,medium,2,2,1,50.0,should update an existing encounter with valid data,0,0.0,
qwen_coder_3b,zero_shot,order,getOrderById,FN_getOrderById_END,2,low,2,1,1,50.0,should throw a BadRequestException if the order is in an invalid status,0,0.0,
qwen_coder_3b,zero_shot,order,createOrder,FN_createOrder_END,5,medium,0,3,0,0.0,,0,0.0,
qwen_coder_3b,zero_shot,order,searchOrders,FN_searchOrders_END,1,low,4,0,0,0.0,,0,0.0,
qwen_coder_3b,zero_shot,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,1,low,0,3,0,0.0,,0,0.0,
qwen_coder_3b,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,13,high,4,0,0,0.0,,0,0.0,
qwen_coder_3b,zero_shot,order,cancelOrder,FN_cancelOrder_END,2,low,2,1,1,50.0,should cancel the order and save it to the repository,0,0.0,
qwen_coder_3b,zero_shot,order,updateOrder,FN_updateOrder_END,7,medium,2,2,0,0.0,,0,0.0,
qwen_coder_3b,zero_shot,patient,getPatientById,FN_getPatientById_END,2,low,2,0,1,50.0,should throw a NotFoundException if the patient does not exist,0,0.0,
qwen_coder_3b,zero_shot,patient,listPatients,FN_listPatients_END,1,low,2,0,0,0.0,,0,0.0,
qwen_coder_3b,zero_shot,patient,createPatient,FN_createPatient_END,4,low,2,1,0,0.0,,0,0.0,
qwen_coder_3b,zero_shot,patient,updatePatient,FN_updatePatient_END,10,medium,1,2,0,0.0,,0,0.0,
qwen_coder_3b,zero_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,2,low,2,0,0,0.0,,0,0.0,
qwen_coder_3b,zero_shot,result,createResult,FN_createResult_END,5,medium,0,10,0,0.0,,0,0.0,
qwen_coder_3b,zero_shot,result,searchResults,FN_searchResults_END,1,low,5,0,0,0.0,,0,0.0,
qwen_coder_3b,zero_shot,result,getResultById,FN_getResultById_END,2,low,2,0,1,50.0,should throw a NotFoundException if the result does not exist,0,0.0,
qwen_coder_3b,zero_shot,result,buildResultReport,FN_buildResultReport_END,17,high,3,0,0,0.0,,0,0.0,
qwen_coder_3b,zero_shot,result,updateResult,FN_updateResult_END,26,high,1,2,0,0.0,,0,0.0,
qwen_coder_3b,few_shot,encounter,createEncounter,FN_createEncounter_END,4,low,1,2,0,0.0,,0,0.0,
qwen_coder_3b,few_shot,encounter,validateEncounterFields,FN_validateEncounterFields_END,11,high,0,3,0,0.0,,0,0.0,
qwen_coder_3b,few_shot,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,1,low,1,1,0,0.0,,0,0.0,
qwen_coder_3b,few_shot,encounter,getEncounterById,FN_getEncounterById_END,2,low,2,0,0,0.0,,0,0.0,
qwen_coder_3b,few_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,18,high,1,1,0,0.0,,0,0.0,
qwen_coder_3b,few_shot,encounter,processAdtMessage,FN_processAdtMessage_END,20,high,2,1,0,0.0,,0,0.0,
qwen_coder_3b,few_shot,encounter,updateEncounter,FN_updateEncounter_END,9,medium,1,1,0,0.0,,0,0.0,
qwen_coder_3b,few_shot,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,20,high,1,1,0,0.0,,0,0.0,
qwen_coder_3b,few_shot,order,getOrderById,FN_getOrderById_END,2,low,2,0,0,0.0,,0,0.0,
qwen_coder_3b,few_shot,order,createOrder,FN_createOrder_END,5,medium,0,2,0,0.0,,0,0.0,
qwen_coder_3b,few_shot,order,searchOrders,FN_searchOrders_END,1,low,2,0,0,0.0,,0,0.0,
qwen_coder_3b,few_shot,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,1,low,0,4,0,0.0,,0,0.0,
qwen_coder_3b,few_shot,order,validateOrderResult,FN_validateOrderResult_END,13,high,2,1,0,0.0,,0,0.0,
qwen_coder_3b,few_shot,order,cancelOrder,FN_cancelOrder_END,2,low,2,0,1,50.0,should cancel the order and save changes,0,0.0,
qwen_coder_3b,few_shot,order,updateOrder,FN_updateOrder_END,7,medium,2,0,1,50.0,should update the order and return the updated entity,0,0.0,
qwen_coder_3b,few_shot,patient,getPatientById,FN_getPatientById_END,2,low,2,0,0,0.0,,0,0.0,
qwen_coder_3b,few_shot,patient,listPatients,FN_listPatients_END,1,low,2,0,0,0.0,,0,0.0,
qwen_coder_3b,few_shot,patient,createPatient,FN_createPatient_END,4,low,3,0,3,100.0,should throw ConflictException when patient already exists by CPF|should throw ConflictException when patient already exists by email|should save and return the created patient,0,0.0,
qwen_coder_3b,few_shot,patient,updatePatient,FN_updatePatient_END,10,medium,2,1,0,0.0,,0,0.0,
qwen_coder_3b,few_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,2,low,2,0,0,0.0,,0,0.0,
qwen_coder_3b,few_shot,result,createResult,FN_createResult_END,5,medium,0,2,0,0.0,,0,0.0,
qwen_coder_3b,few_shot,result,searchResults,FN_searchResults_END,1,low,1,2,0,0.0,,0,0.0,
qwen_coder_3b,few_shot,result,getResultById,FN_getResultById_END,2,low,2,0,0,0.0,,0,0.0,
qwen_coder_3b,few_shot,result,buildResultReport,FN_buildResultReport_END,17,high,0,2,0,0.0,,0,0.0,
qwen_coder_3b,few_shot,result,updateResult,FN_updateResult_END,26,high,1,1,0,0.0,,0,0.0,
qwen_coder_3b,structured,encounter,createEncounter,FN_createEncounter_END,4,low,2,0,0,0.0,,0,0.0,
qwen_coder_3b,structured,encounter,validateEncounterFields,FN_validateEncounterFields_END,11,high,0,5,0,0.0,,0,0.0,
qwen_coder_3b,structured,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,1,low,1,2,0,0.0,,0,0.0,
qwen_coder_3b,structured,encounter,getEncounterById,FN_getEncounterById_END,2,low,1,0,0,0.0,,0,0.0,
qwen_coder_3b,structured,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,18,high,9,0,0,0.0,,0,0.0,
qwen_coder_3b,structured,encounter,processAdtMessage,FN_processAdtMessage_END,20,high,5,3,1,20.0,should update patient for A08 with at least one field,0,0.0,
qwen_coder_3b,structured,encounter,updateEncounter,FN_updateEncounter_END,9,medium,4,2,0,0.0,,0,0.0,
qwen_coder_3b,structured,order,getOrderById,FN_getOrderById_END,2,low,1,0,0,0.0,,0,0.0,
qwen_coder_3b,structured,order,createOrder,FN_createOrder_END,5,medium,3,0,0,0.0,,0,0.0,
qwen_coder_3b,structured,order,searchOrders,FN_searchOrders_END,1,low,1,1,0,0.0,,0,0.0,
qwen_coder_3b,structured,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,1,low,1,2,0,0.0,,0,0.0,
qwen_coder_3b,structured,order,validateOrderResult,FN_validateOrderResult_END,13,high,2,6,0,0.0,,0,0.0,
qwen_coder_3b,structured,order,cancelOrder,FN_cancelOrder_END,2,low,1,0,0,0.0,,0,0.0,
qwen_coder_3b,structured,order,updateOrder,FN_updateOrder_END,7,medium,2,3,0,0.0,,0,0.0,
qwen_coder_3b,structured,patient,getPatientById,FN_getPatientById_END,2,low,1,0,0,0.0,,0,0.0,
qwen_coder_3b,structured,patient,listPatients,FN_listPatients_END,1,low,2,0,0,0.0,,0,0.0,
qwen_coder_3b,structured,patient,createPatient,FN_createPatient_END,4,low,2,1,0,0.0,,0,0.0,
qwen_coder_3b,structured,patient,updatePatient,FN_updatePatient_END,10,medium,0,1,0,0.0,,0,0.0,
qwen_coder_3b,structured,patient,findByCpfOrFail,FN_findByCpfOrFail_END,2,low,1,0,0,0.0,,0,0.0,
qwen_coder_3b,structured,result,createResult,FN_createResult_END,5,medium,1,2,0,0.0,,0,0.0,
qwen_coder_3b,structured,result,searchResults,FN_searchResults_END,1,low,1,2,0,0.0,,0,0.0,
qwen_coder_3b,structured,result,getResultById,FN_getResultById_END,2,low,1,0,0,0.0,,0,0.0,
qwen_coder_3b,structured,result,buildResultReport,FN_buildResultReport_END,17,high,5,3,0,0.0,,0,0.0,
qwen_coder_3b,structured,result,updateResult,FN_updateResult_END,26,high,1,7,0,0.0,,0,0.0,
qwen_coder_7b,zero_shot,encounter,createEncounter,FN_createEncounter_END,4,low,1,2,1,100.0,should create a new encounter when patient exists and no active encounters,0,0.0,
qwen_coder_7b,zero_shot,encounter,validateEncounterFields,FN_validateEncounterFields_END,11,high,0,5,0,0.0,,0,0.0,
qwen_coder_7b,zero_shot,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,1,low,0,3,0,0.0,,0,0.0,
qwen_coder_7b,zero_shot,encounter,getEncounterById,FN_getEncounterById_END,2,low,2,0,0,0.0,,0,0.0,
qwen_coder_7b,zero_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,18,high,3,0,0,0.0,,1,33.3,should update the encounter status to ADMITTED when valid data is provided
qwen_coder_7b,zero_shot,encounter,processAdtMessage,FN_processAdtMessage_END,20,high,1,3,0,0.0,,0,0.0,
qwen_coder_7b,zero_shot,encounter,updateEncounter,FN_updateEncounter_END,9,medium,2,0,1,50.0,should update an encounter with new admit date and ward,0,0.0,
qwen_coder_7b,zero_shot,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,20,high,2,1,0,0.0,,0,0.0,
qwen_coder_7b,zero_shot,order,getOrderById,FN_getOrderById_END,2,low,2,0,0,0.0,,0,0.0,
qwen_coder_7b,zero_shot,order,createOrder,FN_createOrder_END,5,medium,2,1,1,50.0,should create a new order when no pending orders exist,0,0.0,
qwen_coder_7b,zero_shot,order,searchOrders,FN_searchOrders_END,1,low,3,0,2,66.7,should return orders based on search criteria|should return an empty array if no orders match the criteria,0,0.0,
qwen_coder_7b,zero_shot,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,1,low,2,1,2,100.0,should handle empty search criteria and return all orders|should handle invalid search criteria and return an empty result,0,0.0,
qwen_coder_7b,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,13,high,0,3,0,0.0,,0,0.0,
qwen_coder_7b,zero_shot,order,cancelOrder,FN_cancelOrder_END,2,low,2,0,1,50.0,should cancel an order and update its status to CANCELLED,0,0.0,
qwen_coder_7b,zero_shot,order,updateOrder,FN_updateOrder_END,7,medium,1,2,1,100.0,should throw NotFoundException if order is not found,0,0.0,
qwen_coder_7b,zero_shot,patient,getPatientById,FN_getPatientById_END,2,low,2,0,2,100.0,should return a patient when found by ID|should throw NotFoundException when patient is not found,0,0.0,
qwen_coder_7b,zero_shot,patient,listPatients,FN_listPatients_END,1,low,1,1,1,100.0,should return all patients when repository returns a list,0,0.0,
qwen_coder_7b,zero_shot,patient,createPatient,FN_createPatient_END,4,low,2,2,0,0.0,,0,0.0,
qwen_coder_7b,zero_shot,patient,updatePatient,FN_updatePatient_END,10,medium,1,2,0,0.0,,0,0.0,
qwen_coder_7b,zero_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,2,low,2,0,0,0.0,,0,0.0,
qwen_coder_7b,zero_shot,result,createResult,FN_createResult_END,5,medium,0,3,0,0.0,,0,0.0,
qwen_coder_7b,zero_shot,result,searchResults,FN_searchResults_END,1,low,1,1,1,100.0,should return search results based on provided criteria,0,0.0,
qwen_coder_7b,zero_shot,result,getResultById,FN_getResultById_END,2,low,2,0,2,100.0,should return a result when found by id|should throw NotFoundException when result not found,0,0.0,
qwen_coder_7b,zero_shot,result,buildResultReport,FN_buildResultReport_END,17,high,0,3,0,0.0,,0,0.0,
qwen_coder_7b,zero_shot,result,updateResult,FN_updateResult_END,26,high,3,0,3,100.0,should update result when valid data is provided|should throw NotFoundException when result is not found|should throw BadRequestException when invalid status is provided,0,0.0,
qwen_coder_7b,few_shot,encounter,createEncounter,FN_createEncounter_END,4,low,1,2,0,0.0,,0,0.0,
qwen_coder_7b,few_shot,encounter,validateEncounterFields,FN_validateEncounterFields_END,11,high,0,4,0,0.0,,0,0.0,
qwen_coder_7b,few_shot,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,1,low,1,1,0,0.0,,0,0.0,
qwen_coder_7b,few_shot,encounter,getEncounterById,FN_getEncounterById_END,2,low,2,0,0,0.0,,0,0.0,
qwen_coder_7b,few_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,18,high,2,0,0,0.0,,0,0.0,
qwen_coder_7b,few_shot,encounter,processAdtMessage,FN_processAdtMessage_END,20,high,2,2,0,0.0,,0,0.0,
qwen_coder_7b,few_shot,encounter,updateEncounter,FN_updateEncounter_END,9,medium,2,0,1,50.0,should update the encounter when it exists,0,0.0,
qwen_coder_7b,few_shot,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,20,high,2,0,0,0.0,,0,0.0,
qwen_coder_7b,few_shot,order,getOrderById,FN_getOrderById_END,2,low,2,0,0,0.0,,0,0.0,
qwen_coder_7b,few_shot,order,createOrder,FN_createOrder_END,5,medium,1,2,1,100.0,should create and save the order when no pending order exists,0,0.0,
qwen_coder_7b,few_shot,order,searchOrders,FN_searchOrders_END,1,low,2,1,2,100.0,should return paginated orders when search criteria are provided|should return all orders when no search criteria are provided,0,0.0,
qwen_coder_7b,few_shot,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,1,low,0,2,0,0.0,,0,0.0,
qwen_coder_7b,few_shot,order,validateOrderResult,FN_validateOrderResult_END,13,high,0,3,0,0.0,,0,0.0,
qwen_coder_7b,few_shot,order,cancelOrder,FN_cancelOrder_END,2,low,2,1,1,50.0,should save the updated order when order exists and is pending,0,0.0,
qwen_coder_7b,few_shot,order,updateOrder,FN_updateOrder_END,7,medium,2,0,1,50.0,should update the order and save it,0,0.0,
qwen_coder_7b,few_shot,patient,getPatientById,FN_getPatientById_END,2,low,2,0,0,0.0,,0,0.0,
