run_id,model,strategy,module,function,fn_id,ccm,range,it_active,it_skip,assertion_roulette_count,assertion_roulette_rate,assertion_roulette_tests,empty_test_count,empty_test_rate,empty_test_names
run-20260829T234854.260375Z,gemma_4,zero_shot,result,createResult,FN_createResult_END,5,medium,0,1,0,0.0,,0,0.0,
run-20260829T234854.260375Z,gemma_4,zero_shot,result,searchResults,FN_searchResults_END,1,low,1,0,1,100.0,should return the results from the repository search,0,0.0,
run-20260829T234854.260375Z,gemma_4,zero_shot,result,getResultById,FN_getResultById_END,2,low,2,0,2,100.0,should return the result if found|should throw NotFoundException if the result is not found,0,0.0,
run-20260829T234854.260375Z,gemma_4,zero_shot,result,buildResultReport,FN_buildResultReport_END,17,high,1,1,1,100.0,should throw NotFoundException if no results are found for an order,0,0.0,
run-20260829T234854.260375Z,gemma_4,few_shot,encounter,createEncounter,FN_createEncounter_END,5,medium,4,0,4,100.0,should throw BadRequestException if adtType is not A01|should throw BadRequestException when the patient is inactive|should throw ConflictException if an active encounter already exists for the patient|should successfully create and save the encounter,0,0.0,
run-20260829T234854.260375Z,gemma_4,few_shot,encounter,validateEncounterFields,FN_validateEncounterFields_END,11,high,3,2,0,0.0,,0,0.0,
run-20260829T234854.260375Z,gemma_4,few_shot,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,1,low,1,0,1,100.0,should call patientService and return encounters found by patient,0,0.0,
run-20260829T234854.260375Z,gemma_4,few_shot,encounter,getEncounterById,FN_getEncounterById_END,2,low,2,0,2,100.0,should throw NotFoundException when encounter is not found|should return the encounter when found,0,0.0,
run-20260829T234854.260375Z,gemma_4,few_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,18,high,12,0,3,25.0,should successfully transition status from ADMITTED to TRANSFERRED and update dates and ward|should successfully transition status from ADMITTED to DISCHARGED and set dischargeDate|should throw BadRequestException when attempting to transition ADT A08 encounter status,0,0.0,
run-20260829T234854.260375Z,gemma_4,few_shot,encounter,processAdtMessage,FN_processAdtMessage_END,21,high,10,2,5,50.0,should throw NotFoundException when no active encounter is found|should successfully transition the encounter status|should throw NotFoundException when no active encounter is found|should successfully transition the encounter status to DISCHARGED|should update the patient record successfully,0,0.0,
run-20260829T234854.260375Z,gemma_4,few_shot,encounter,updateEncounter,FN_updateEncounter_END,9,medium,4,3,1,25.0,should successfully update ward when ward is different,0,0.0,
run-20260829T234854.260375Z,gemma_4,few_shot,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,20,high,3,3,3,100.0,should calculate summary correctly when no orders or results exist|should calculate summary correctly when there are pending orders but no abnormal results|should calculate riskFlag as MEDIUM when abnormal results exist but stay is short,0,0.0,
run-20260829T234854.260375Z,gemma_4,few_shot,order,getOrderById,FN_getOrderById_END,2,low,2,0,2,100.0,should return the order when found|should throw NotFoundException when order is not found,0,0.0,
run-20260829T234854.260375Z,gemma_4,few_shot,order,createOrder,FN_createOrder_END,5,medium,3,1,3,100.0,should throw BadRequestException when encounter is discharged|should throw BadRequestException when order date is before admission date|should throw ConflictException when a pending order already exists,0,0.0,
run-20260829T234854.260375Z,gemma_4,few_shot,order,searchOrders,FN_searchOrders_END,1,low,1,0,1,100.0,should return the results from the order repository search,0,0.0,
run-20260829T234854.260375Z,gemma_4,few_shot,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,1,low,1,0,1,100.0,should return the result from orderRepository.searchAdvanced,0,0.0,
run-20260829T234854.260375Z,gemma_4,few_shot,order,validateOrderResult,FN_validateOrderResult_END,15,high,9,2,2,22.2,should throw BadRequestException when order is cancelled|should transition order status from IN_PROGRESS to COMPLETED when FINAL result is added,0,0.0,
run-20260829T234854.260375Z,gemma_4,few_shot,order,cancelOrder,FN_cancelOrder_END,2,low,2,0,2,100.0,should throw BadRequestException when the order is already cancelled|should update the order status to CANCELLED and save it,0,0.0,
run-20260829T234854.260375Z,gemma_4,few_shot,order,updateOrder,FN_updateOrder_END,7,medium,6,0,6,100.0,should throw BadRequestException when order status is CANCELLED|should throw BadRequestException when order status is COMPLETED|should throw BadRequestException when updating requestedBy for an IN_PROGRESS order|should update notes and save the order when status is PENDING|should update requestedBy and save the order when status is PENDING|should update both requestedBy and notes when both are provided,0,0.0,
run-20260829T234854.260375Z,gemma_4,few_shot,patient,getPatientById,FN_getPatientById_END,2,low,2,0,2,100.0,should throw NotFoundException when patient is not found|should return the patient when found,0,0.0,
run-20260829T234854.260375Z,gemma_4,few_shot,patient,listPatients,FN_listPatients_END,1,low,1,0,1,100.0,should return all patients from the repository,0,0.0,
run-20260829T234854.260375Z,gemma_4,few_shot,patient,createPatient,FN_createPatient_END,4,low,2,1,2,100.0,should throw ConflictException when email already exists|should create and save the patient successfully when no conflicts are found,0,0.0,
run-20260829T234854.260375Z,gemma_4,few_shot,patient,updatePatient,FN_updatePatient_END,10,medium,3,0,3,100.0,should throw ConflictException when updating email to an existing one|should update patient details successfully when email is not changed|should update patient details including email when email is changed and is unique,0,0.0,
run-20260829T234854.260375Z,gemma_4,few_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,2,low,2,0,2,100.0,should return the patient when found|should throw NotFoundException when patient is not found,0,0.0,
run-20260829T234854.260375Z,gemma_4,few_shot,result,createResult,FN_createResult_END,5,medium,1,0,1,100.0,should validate the order result and save the created result,0,0.0,
run-20260829T234854.260375Z,gemma_4,few_shot,result,searchResults,FN_searchResults_END,1,low,1,0,1,100.0,should return the results from the repository search,0,0.0,
run-20260829T234854.260375Z,gemma_4,few_shot,result,getResultById,FN_getResultById_END,2,low,2,0,2,100.0,should return the result when found|should throw NotFoundException when result is not found,0,0.0,
run-20260829T234854.260375Z,gemma_4,few_shot,result,buildResultReport,FN_buildResultReport_END,17,high,2,1,2,100.0,should throw NotFoundException when no results are found for the order|should correctly calculate abnormal count when values are outside reference ranges,0,0.0,
run-20260829T234854.260375Z,gemma_4,few_shot,result,updateResult,FN_updateResult_END,26,high,10,1,10,100.0,should throw BadRequestException when trying to change status of a CORRECTED result|should throw BadRequestException for invalid status transitions|should throw BadRequestException for invalid referenceMin/Max update on FINAL result|should throw BadRequestException when referenceMin is greater than referenceMax|should throw BadRequestException when updating value of a non-preliminary result|should throw BadRequestException when updating unit of a non-preliminary result|should successfully update status and value for a PRELIMINARY result|should successfully update value and notes for a PRELIMINARY result without reference fields|should successfully update referenceMin and referenceMax for a PRELIMINARY result|should correctly handle null reference values when updating,0,0.0,
run-20260829T234854.260375Z,gemma_4,structured,encounter,createEncounter,FN_createEncounter_END,5,medium,4,0,4,100.0,should throw BadRequestException if adtType is not A01|should throw BadRequestException if the patient is inactive|should throw ConflictException if an active encounter already exists for the patient|should successfully create and save an encounter,0,0.0,
run-20260829T234854.260375Z,gemma_4,structured,encounter,validateEncounterFields,FN_validateEncounterFields_END,11,high,0,5,0,0.0,,0,0.0,
run-20260829T234854.260375Z,gemma_4,structured,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,1,low,4,0,3,75.0,should return an array of encounters by finding the patient and querying the repository|should throw an error if patientService.getPatientById fails|should return an empty array if encounterRepository.findByPatient returns an empty array,0,0.0,
run-20260829T234854.260375Z,gemma_4,structured,encounter,getEncounterById,FN_getEncounterById_END,2,low,2,0,2,100.0,should return the encounter when found|should throw NotFoundException if the encounter is not found,0,0.0,
run-20260829T234854.260375Z,gemma_4,structured,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,18,high,12,0,3,25.0,should throw BadRequestException if the status transition is invalid|should successfully transition status to TRANSFERRED and update dates and ward|should successfully transition status to DISCHARGED and set dischargeDate,0,0.0,
run-20260829T234854.260375Z,gemma_4,structured,encounter,processAdtMessage,FN_processAdtMessage_END,21,high,7,4,7,100.0,should throw BadRequestException if A01 requires missing fields|should throw BadRequestException if A02 requires missing ward or transferDate|should throw NotFoundException if no active encounter is found for A02|should throw BadRequestException if A03 requires missing dischargeDate|should handle ADT type A08 successfully by updating patient details|should throw BadRequestException if A08 requires no fields to be updated|should throw BadRequestException for unsupported ADT type,0,0.0,
run-20260829T234854.260375Z,gemma_4,structured,encounter,updateEncounter,FN_updateEncounter_END,9,medium,7,1,7,100.0,should throw BadRequestException if the encounter status is DISCHARGED|should throw BadRequestException if admitDate is provided but encounter status is not ADMITTED|should throw BadRequestException if admitDate is a future date|should throw BadRequestException if admitDate is not before transferDate|should update admitDate successfully when conditions are met|should update ward successfully when ward is provided and different|should throw BadRequestException if ward is provided and already matches the current ward,0,0.0,
run-20260829T234854.260375Z,gemma_4,structured,order,getOrderById,FN_getOrderById_END,2,low,2,0,2,100.0,should return the order when found|should throw NotFoundException when order is not found,0,0.0,
run-20260829T234854.260375Z,gemma_4,structured,order,createOrder,FN_createOrder_END,5,medium,4,0,4,100.0,should throw BadRequestException if the encounter is discharged|should throw BadRequestException if the requested date is before the admission date|should throw ConflictException if a pending order already exists|should successfully create and save a new order,0,0.0,
run-20260829T234854.260375Z,gemma_4,structured,order,searchOrders,FN_searchOrders_END,1,low,2,0,2,100.0,should return the orders found by the repository when a search is successful|should throw an error if the repository search fails,0,0.0,
run-20260829T234854.260375Z,gemma_4,structured,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,1,low,2,0,2,100.0,should return the result from orderRepository.searchAdvanced when successful|should throw an error if orderRepository.searchAdvanced throws an exception,0,0.0,
run-20260829T234854.260375Z,gemma_4,structured,order,validateOrderResult,FN_validateOrderResult_END,15,high,9,1,8,88.9,should throw BadRequestException if the order is cancelled|should throw BadRequestException if the encounter is discharged|should throw BadRequestException if order status is not COMPLETED when incomingStatus is CORRECTED|should throw BadRequestException if the order lacks a final result or has a corrected result when incomingStatus is CORRECTED|should throw BadRequestException if the order is already COMPLETED|should throw BadRequestException if the order already has a final result|should throw BadRequestException if status is PENDING and incomingStatus is FINAL|should transition order status from IN_PROGRESS to COMPLETED when incomingStatus is FINAL,0,0.0,
run-20260829T234854.260375Z,gemma_4,structured,order,cancelOrder,FN_cancelOrder_END,2,low,2,0,2,100.0,should return the saved order when the order is not cancelled|should throw BadRequestException if the order is already cancelled,0,0.0,
run-20260829T234854.260375Z,gemma_4,structured,order,updateOrder,FN_updateOrder_END,7,medium,5,0,5,100.0,should throw BadRequestException if the order status is CANCELLED|should throw BadRequestException if the order status is COMPLETED|should throw BadRequestException if the order status is IN_PROGRESS and requestedBy is provided|should update requestedBy and notes successfully when status is IN_PROGRESS and no requestedBy is provided|should update requestedBy and notes successfully when both are provided,0,0.0,
run-20260829T234854.260375Z,gemma_4,structured,patient,getPatientById,FN_getPatientById_END,2,low,2,0,2,100.0,should throw NotFoundException if patient is not found|should return the patient if found,0,0.0,
run-20260829T234854.260375Z,gemma_4,structured,patient,listPatients,FN_listPatients_END,1,low,2,0,2,100.0,should return an array of patients when findAll resolves successfully|should throw an error if findAll throws an exception,0,0.0,
run-20260829T234854.260375Z,gemma_4,structured,patient,createPatient,FN_createPatient_END,4,low,3,0,3,100.0,should throw ConflictException if CPF already exists|should throw ConflictException if email already exists|should successfully create and save a new patient,0,0.0,
run-20260829T234854.260375Z,gemma_4,structured,patient,findByCpfOrFail,FN_findByCpfOrFail_END,2,low,2,0,2,100.0,should throw NotFoundException if patient with the given cpf is not found|should return the patient if found,0,0.0,
run-20260829T234854.260375Z,gemma_4,structured,result,createResult,FN_createResult_END,5,medium,3,0,3,100.0,should be able to create and save a result successfully|should throw an error if order validation fails|should handle null/undefined optional fields correctly during creation,0,0.0,
run-20260829T234854.260375Z,gemma_4,structured,result,searchResults,FN_searchResults_END,1,low,2,0,2,100.0,should return the results from the repository search when successful|should throw an error if the repository search fails,0,0.0,
run-20260829T234854.260375Z,gemma_4,structured,result,getResultById,FN_getResultById_END,2,low,2,0,2,100.0,should return the result when found|should throw NotFoundException when result is not found,0,0.0,
run-20260829T234854.260375Z,gemma_4,structured,result,buildResultReport,FN_buildResultReport_END,17,high,4,2,3,75.0,should correctly identify LOW flag when value is less than referenceMin|should correctly identify HIGH flag when value is greater than referenceMax|should correctly identify NORMAL flag when value is within reference range,0,0.0,
run-20260829T234854.260375Z,gemma_4,structured,result,updateResult,FN_updateResult_END,26,high,12,0,12,100.0,should throw BadRequestException when trying to change status of a CORRECTED result|should throw BadRequestException for invalid status transition|should throw BadRequestException for invalid status transition from FINAL to PRELIMINARY|should throw BadRequestException when trying to update value of a non-preliminary result|should throw BadRequestException when trying to update unit of a non-preliminary result|should throw BadRequestException when trying to update referenceMin of a final result|should throw BadRequestException when trying to update referenceMax of a final result|should throw BadRequestException when referenceMin is not less than referenceMax|should successfully update status and save the result when status transition is valid|should successfully update value and save the result when status is PRELIMINARY|should successfully update unit and save the result when status is PRELIMINARY|should successfully update referenceMin and referenceMax when status is PRELIMINARY,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,encounter,createEncounter,FN_createEncounter_END,5,medium,1,3,1,100.0,should create and save a new encounter,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,encounter,validateEncounterFields,FN_validateEncounterFields_END,11,high,0,5,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,1,low,0,3,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,18,high,0,12,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,encounter,processAdtMessage,FN_processAdtMessage_END,21,high,0,10,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,encounter,updateEncounter,FN_updateEncounter_END,9,medium,3,7,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,20,high,2,1,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,order,searchOrders,FN_searchOrders_END,1,low,2,2,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,1,low,0,1,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,15,high,2,6,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,order,cancelOrder,FN_cancelOrder_END,2,low,0,2,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,patient,getPatientById,FN_getPatientById_END,2,low,2,0,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,patient,listPatients,FN_listPatients_END,1,low,1,1,1,100.0,should return an array of patients,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,result,searchResults,FN_searchResults_END,1,low,1,2,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,result,updateResult,FN_updateResult_END,26,high,0,8,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,encounter,createEncounter,FN_createEncounter_END,5,medium,4,1,2,50.0,should throw BadRequestException when adtType is not A01|should throw BadRequestException when patient is inactive,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,encounter,validateEncounterFields,FN_validateEncounterFields_END,11,high,0,6,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,1,low,1,1,1,100.0,should return encounters for the patient,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,encounter,getEncounterById,FN_getEncounterById_END,2,low,2,0,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,encounter,processAdtMessage,FN_processAdtMessage_END,21,high,2,7,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,20,high,2,4,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,order,getOrderById,FN_getOrderById_END,2,low,2,0,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,order,createOrder,FN_createOrder_END,5,medium,3,1,3,100.0,should throw BadRequestException when encounter status is DISCHARGED|should throw ConflictException when a pending order already exists|should create and save the order,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,order,searchOrders,FN_searchOrders_END,1,low,2,0,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,1,low,1,1,1,100.0,should return paginated orders when search criteria are provided,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,order,cancelOrder,FN_cancelOrder_END,2,low,2,0,1,50.0,should throw BadRequestException when order is already cancelled,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,order,updateOrder,FN_updateOrder_END,7,medium,5,0,5,100.0,should throw BadRequestException when order status is CANCELLED or COMPLETED|should throw BadRequestException when order status is IN_PROGRESS and requestedBy is provided|should update requestedBy and notes if provided|should not update requestedBy if not provided|should not update notes if not provided,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,patient,getPatientById,FN_getPatientById_END,2,low,2,0,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,patient,listPatients,FN_listPatients_END,1,low,1,0,1,100.0,should return an array of patients,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,patient,createPatient,FN_createPatient_END,4,low,1,2,1,100.0,should throw ConflictException when CPF already registered,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,patient,updatePatient,FN_updatePatient_END,10,medium,1,1,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,2,low,2,0,1,50.0,should throw NotFoundException when patient does not exist,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,result,createResult,FN_createResult_END,5,medium,0,3,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,result,searchResults,FN_searchResults_END,1,low,1,0,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,result,getResultById,FN_getResultById_END,2,low,2,0,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,result,buildResultReport,FN_buildResultReport_END,17,high,2,1,2,100.0,should throw NotFoundException when no results are found for order|should return the result report when order and results are found,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,result,updateResult,FN_updateResult_END,26,high,8,5,6,75.0,should throw BadRequestException when result status is CORRECTED and status is provided|should throw BadRequestException when value is provided for non-preliminary result|should throw BadRequestException when unit is provided for non-preliminary result|should throw BadRequestException when referenceMin is provided for final result|should throw BadRequestException when referenceMax is provided for final result|should throw BadRequestException when referenceMin is greater than or equal to referenceMax,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,structured,encounter,validateEncounterFields,FN_validateEncounterFields_END,11,high,0,5,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,structured,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,1,low,1,3,1,100.0,should return encounters for a valid patientId,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,structured,encounter,getEncounterById,FN_getEncounterById_END,2,low,1,0,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,structured,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,18,high,10,0,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,structured,encounter,processAdtMessage,FN_processAdtMessage_END,21,high,2,6,1,50.0,should update patient and return updated patient for A08,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,structured,encounter,updateEncounter,FN_updateEncounter_END,9,medium,0,6,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,structured,order,getOrderById,FN_getOrderById_END,2,low,1,0,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,structured,order,createOrder,FN_createOrder_END,5,medium,3,0,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,structured,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,1,low,2,2,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,structured,order,validateOrderResult,FN_validateOrderResult_END,15,high,4,6,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,structured,order,cancelOrder,FN_cancelOrder_END,2,low,2,0,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,structured,order,updateOrder,FN_updateOrder_END,7,medium,4,0,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,structured,patient,getPatientById,FN_getPatientById_END,2,low,1,0,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,structured,patient,listPatients,FN_listPatients_END,1,low,2,1,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,structured,patient,createPatient,FN_createPatient_END,4,low,3,0,1,33.3,should create and save a new patient,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,structured,patient,updatePatient,FN_updatePatient_END,10,medium,0,2,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,structured,patient,findByCpfOrFail,FN_findByCpfOrFail_END,2,low,1,0,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,structured,result,createResult,FN_createResult_END,5,medium,0,3,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,structured,result,searchResults,FN_searchResults_END,1,low,2,2,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,structured,result,getResultById,FN_getResultById_END,2,low,1,0,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,structured,result,buildResultReport,FN_buildResultReport_END,17,high,6,2,5,83.3,should handle preliminary results|should handle final results|should handle corrected results|should handle referenceMin and referenceMax as numbers|should handle referenceMax greater than value,0,0.0,
run-20260829T234854.260375Z,qwen_coder_3b,structured,result,updateResult,FN_updateResult_END,26,high,6,1,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,encounter,validateEncounterFields,FN_validateEncounterFields_END,11,high,9,0,5,55.6,should throw BadRequestException if adtType is A01 and ward is not provided|should throw BadRequestException if adtType is A02 and ward is not provided|should throw BadRequestException if adtType is A03 and ward is provided|should throw BadRequestException if adtType is A08 and ward is provided|should throw BadRequestException if adtType is A08 and patientId is not provided,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,1,low,1,1,1,100.0,should call patientService.getPatientById and encounterRepository.findByPatient,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,encounter,getEncounterById,FN_getEncounterById_END,2,low,2,0,2,100.0,should return an encounter if found|should throw NotFoundException if encounter is not found,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,18,high,8,1,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,encounter,processAdtMessage,FN_processAdtMessage_END,21,high,6,6,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,encounter,updateEncounter,FN_updateEncounter_END,9,medium,4,1,1,25.0,should update encounter and save it,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,20,high,2,1,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,order,getOrderById,FN_getOrderById_END,2,low,2,0,2,100.0,should return an order when found|should throw NotFoundException when order not found,0,0.0,
