model,strategy,ccm_band,attempted_observations,fully_skipped_observations,verified_observations,distinct_functions,mean_statement_coverage,median_statement_coverage,q1_statement_coverage,q3_statement_coverage,mean_branch_coverage,median_branch_coverage,q1_branch_coverage,q3_branch_coverage
gemma_4,zero_shot,1-4,12,2,10,10,100.0,100.0,100.0,100.0,58.33,91.66,0.0,100.0
gemma_4,zero_shot,5-9,5,3,2,2,80.91,80.91,80.46,81.36,62.5,62.5,62.5,62.5
gemma_4,zero_shot,10-19,5,1,4,4,58.24,66.47,41.38,83.34,49.42,51.34,34.82,65.94
gemma_4,zero_shot,≥20,3,1,1,1,48.65,48.65,48.65,48.65,42.42,42.42,42.42,42.42
qwen_4b,few_shot,1-4,12,0,12,12,100.0,100.0,100.0,100.0,56.94,91.66,0.0,100.0
qwen_4b,few_shot,5-9,5,1,4,4,97.73,100.0,97.73,100.0,79.17,83.34,68.75,93.75
qwen_4b,few_shot,10-19,5,0,5,5,88.58,89.66,89.19,90.0,83.42,92.86,82.35,95.0
qwen_4b,few_shot,≥20,3,0,2,2,77.03,77.03,65.54,88.51,82.81,82.81,76.26,89.36
qwen_4b,structured,1-4,12,1,11,11,90.91,100.0,75.0,100.0,34.85,50.0,0.0,50.0
qwen_4b,structured,5-9,5,0,3,3,91.48,94.44,87.22,97.22,83.33,87.5,75.0,93.75
qwen_4b,structured,10-19,5,0,4,4,91.51,91.13,85.23,97.41,90.58,94.72,89.95,95.36
qwen_4b,structured,≥20,3,0,2,2,86.48,86.48,79.73,93.24,90.88,90.88,89.38,92.38
qwen_4b,zero_shot,1-4,12,1,11,11,100.0,100.0,100.0,100.0,54.55,100.0,0.0,100.0
qwen_4b,zero_shot,5-9,5,0,5,5,89.14,88.89,81.82,100.0,83.33,87.5,66.67,100.0
qwen_4b,zero_shot,10-19,5,1,4,4,60.84,71.68,42.86,89.66,56.76,65.07,33.33,88.5
qwen_4b,zero_shot,≥20,3,0,2,2,32.43,32.43,16.22,48.64,37.88,37.88,18.94,56.82
qwen_coder_3b,few_shot,1-4,12,1,11,11,99.17,100.0,100.0,100.0,60.61,100.0,0.0,100.0
qwen_coder_3b,few_shot,5-9,5,1,3,3,75.76,100.0,63.64,100.0,68.06,87.5,56.25,89.58
qwen_coder_3b,few_shot,10-19,5,1,3,3,30.88,20.69,17.75,38.92,21.28,10.71,6.92,30.36
qwen_coder_3b,few_shot,≥20,3,0,3,3,77.53,91.18,68.56,93.32,67.38,75.0,57.2,81.38
qwen_coder_3b,structured,1-4,12,0,12,12,89.58,100.0,75.0,100.0,36.11,50.0,0.0,50.0
qwen_coder_3b,structured,5-9,5,0,4,4,56.68,59.72,38.07,78.34,55.21,60.42,50.0,65.62
qwen_coder_3b,structured,10-19,5,1,4,4,67.57,76.64,55.85,88.36,62.17,74.54,51.21,85.51
qwen_coder_3b,structured,≥20,3,0,2,2,74.75,74.75,64.4,85.1,81.79,81.79,75.74,87.84
qwen_coder_3b,zero_shot,1-4,12,2,8,8,91.48,100.0,80.11,100.0,45.83,50.0,0.0,75.0
qwen_coder_3b,zero_shot,5-9,5,1,2,2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
qwen_coder_3b,zero_shot,10-19,5,1,2,2,92.85,92.85,89.28,96.43,91.94,91.94,90.42,93.47
qwen_coder_3b,zero_shot,≥20,3,3,0,0,,,,,,,,
qwen_coder_7b,few_shot,1-4,12,0,12,12,100.0,100.0,100.0,100.0,56.94,91.66,0.0,100.0
qwen_coder_7b,few_shot,5-9,5,0,5,5,75.7,81.82,80.0,83.33,60.0,62.5,62.5,75.0
qwen_coder_7b,few_shot,10-19,5,0,5,5,78.04,85.19,67.57,85.71,68.12,62.5,55.88,72.22
qwen_coder_7b,few_shot,≥20,3,0,3,3,66.24,73.53,51.63,84.49,56.02,50.0,40.15,68.88
qwen_coder_7b,structured,1-4,12,0,12,12,100.0,100.0,100.0,100.0,56.94,91.66,0.0,100.0
qwen_coder_7b,structured,5-9,5,0,5,5,94.14,100.0,88.89,100.0,87.5,100.0,75.0,100.0
qwen_coder_7b,structured,10-19,5,1,4,4,56.85,56.29,19.22,93.92,47.8,46.53,8.81,85.51
qwen_coder_7b,structured,≥20,3,0,2,2,59.4,59.4,45.91,72.88,64.56,64.56,55.0,74.12
qwen_coder_7b,zero_shot,1-4,12,0,11,11,100.0,100.0,100.0,100.0,62.12,100.0,0.0,100.0
qwen_coder_7b,zero_shot,5-9,5,0,5,5,89.7,100.0,81.82,100.0,75.83,75.0,62.5,91.67
qwen_coder_7b,zero_shot,10-19,5,1,4,4,53.0,53.59,19.22,87.37,45.59,42.12,8.81,78.9
qwen_coder_7b,zero_shot,≥20,3,0,3,3,65.25,82.35,54.69,84.35,58.85,65.62,46.44,74.65
